chrom	width	descriptive_gc_decile	observed_peaks	parent_pool_M	parent_capacity_ratio	random_probes
chr7	658	5	2	200	100.0	2185
chr7	660	4	4	200	50.0	551
chr7	660	5	1	200	200.0	1881
chr7	660	6	2	200	100.0	11380
chr7	661	4	3	200	66.66666666666667	542
chr7	662	4	1	200	200.0	559
chr7	662	5	1	200	200.0	2334
chr7	663	4	2	200	100.0	558
chr7	663	5	3	200	66.66666666666667	2089
chr7	664	4	1	200	200.0	568
chr7	664	5	2	200	100.0	1904
chr7	665	4	1	200	200.0	540
chr7	666	5	1	200	200.0	2224
chr7	666	6	1	200	200.0	9934
chr7	667	5	1	200	200.0	1975
chr7	667	6	1	200	200.0	10636
chr7	667	7	1	200	200.0	84707
chr7	668	5	1	200	200.0	2001
chr7	670	5	1	200	200.0	2130
chr7	671	4	3	200	66.66666666666667	539
chr7	671	5	1	200	200.0	2080
chr7	671	6	2	200	100.0	10816
chr7	672	4	3	200	66.66666666666667	581
chr7	672	5	1	200	200.0	1994
chr7	672	6	1	200	200.0	10600
chr7	674	4	1	200	200.0	558
chr7	674	6	1	200	200.0	11341
chr7	675	4	1	200	200.0	474
chr7	675	5	1	200	200.0	2091
chr7	676	4	1	200	200.0	560
chr7	676	6	1	200	200.0	10631
chr7	677	4	1	200	200.0	566
chr7	677	5	3	200	66.66666666666667	2200
chr7	677	6	1	200	200.0	10544
chr7	678	4	1	200	200.0	602
chr7	678	5	2	200	100.0	1988
chr7	680	4	3	200	66.66666666666667	544
chr7	681	4	2	200	100.0	535
chr7	681	6	1	200	200.0	11268
chr7	682	4	1	200	200.0	571
chr7	682	5	1	200	200.0	2016
chr7	683	4	1	200	200.0	577
chr7	684	4	2	200	100.0	563
chr7	684	5	2	200	100.0	2063
chr7	685	4	1	200	200.0	548
chr7	686	4	2	200	100.0	556
chr7	686	6	1	200	200.0	11186
chr7	687	5	2	200	100.0	2202
chr7	687	6	1	200	200.0	11382
chr7	688	4	2	200	100.0	565
chr7	688	5	1	200	200.0	2255
chr7	689	7	1	200	200.0	84128
chr7	690	5	1	200	200.0	2218
chr7	691	5	2	200	100.0	2259
chr7	691	6	1	200	200.0	11289
chr7	692	4	2	200	100.0	512
chr7	692	5	5	200	40.0	2034
chr7	692	6	2	200	100.0	11978
chr7	693	5	2	200	100.0	2081
chr7	694	4	1	200	200.0	557
chr7	694	5	1	200	200.0	2230
chr7	695	4	2	200	100.0	495
chr7	695	5	1	200	200.0	2190
chr7	695	6	2	200	100.0	9989
chr7	696	4	2	200	100.0	520
chr7	697	4	1	200	200.0	542
chr7	697	5	2	200	100.0	2483
chr7	698	5	2	200	100.0	1995
chr7	698	6	1	200	200.0	10528
chr7	699	5	1	200	200.0	2158
chr7	701	5	1	200	200.0	2083
chr7	702	5	2	200	100.0	1928
chr7	703	5	1	200	200.0	2288
chr7	704	4	1	200	200.0	552
chr7	705	4	1	200	200.0	524
chr7	705	5	2	200	100.0	2287
chr7	707	5	1	200	200.0	1988
chr7	708	3	1	200	200.0	431
chr7	708	6	1	200	200.0	10764
chr7	709	4	2	200	100.0	520
chr7	709	5	2	200	100.0	2081
chr7	711	5	1	200	200.0	1996
chr7	712	5	3	200	66.66666666666667	2176
chr7	713	6	1	200	200.0	11083
chr7	714	4	1	200	200.0	541
chr7	714	5	1	200	200.0	2169
chr7	715	4	1	200	200.0	530
chr7	715	5	1	200	200.0	2021
chr7	716	4	2	200	100.0	532
chr7	716	5	1	200	200.0	2243
chr7	717	5	1	200	200.0	2419
chr7	717	6	1	200	200.0	10217
chr7	718	4	1	200	200.0	601
chr7	718	6	1	200	200.0	11180
chr7	719	4	1	200	200.0	541
chr7	719	6	1	200	200.0	10089
chr7	720	4	1	200	200.0	563
chr7	721	5	1	200	200.0	2038
chr7	722	5	2	200	100.0	1977
chr7	723	7	1	200	200.0	93169
chr7	724	4	1	200	200.0	586
chr7	725	4	1	200	200.0	518
chr7	725	5	1	200	200.0	1997
chr7	726	6	1	200	200.0	12077
chr7	728	3	1	200	200.0	464
chr7	729	4	3	200	66.66666666666667	613
chr7	729	5	1	200	200.0	2370
chr7	730	4	1	200	200.0	531
chr7	731	4	1	200	200.0	601
chr7	732	4	1	200	200.0	512
chr7	732	5	1	200	200.0	2120
chr7	733	4	1	200	200.0	597
chr7	734	5	1	200	200.0	2087
chr7	735	5	2	200	100.0	2160
chr7	736	5	1	200	200.0	2133
chr7	736	6	1	200	200.0	9464
chr7	737	4	1	200	200.0	525
chr7	738	4	1	200	200.0	533
chr7	738	5	2	200	100.0	2111
chr7	739	5	1	200	200.0	1919
chr7	740	4	1	200	200.0	593
chr7	740	5	1	200	200.0	2079
chr7	741	4	1	200	200.0	545
chr7	741	5	1	200	200.0	2267
chr7	742	5	1	200	200.0	2409
chr7	743	4	2	200	100.0	581
chr7	743	5	1	200	200.0	2333
chr7	744	4	1	200	200.0	593
chr7	744	6	1	200	200.0	10796
chr7	745	4	1	200	200.0	515
chr7	746	5	1	200	200.0	1981
chr7	747	4	1	200	200.0	515
chr7	750	5	2	200	100.0	2076
chr7	751	4	2	200	100.0	531
chr7	751	5	1	200	200.0	1877
chr7	753	5	1	200	200.0	2319
chr7	757	6	1	200	200.0	10910
chr7	758	6	1	200	200.0	10798
chr7	760	4	4	200	50.0	567
chr7	761	5	1	200	200.0	2122
chr7	762	5	1	200	200.0	2186
chr7	762	6	1	200	200.0	10716
chr7	763	4	1	200	200.0	572
chr7	763	5	2	200	100.0	2156
chr7	764	4	1	200	200.0	562
chr7	764	7	1	200	200.0	79074
chr7	766	5	1	200	200.0	2157
chr7	767	5	1	200	200.0	2282
chr7	768	3	1	200	200.0	483
chr7	770	5	1	200	200.0	2198
chr7	770	6	1	200	200.0	10047
chr7	773	3	1	200	200.0	530
chr7	773	5	1	200	200.0	2079
chr7	774	4	1	200	200.0	467
chr7	774	5	1	200	200.0	1960
chr7	774	6	1	200	200.0	10955
chr7	775	4	1	200	200.0	545
chr7	778	4	1	200	200.0	570
chr7	779	4	1	200	200.0	581
chr7	779	5	1	200	200.0	2338
chr7	779	6	1	200	200.0	11682
chr7	781	4	1	200	200.0	528
chr7	781	5	1	200	200.0	2363
chr7	782	5	1	200	200.0	2342
chr7	783	5	2	200	100.0	2060
chr7	783	6	1	200	200.0	13003
chr7	784	5	1	200	200.0	2312
chr7	785	5	1	200	200.0	2348
chr7	785	6	1	200	200.0	10719
chr7	787	6	1	200	200.0	10745
chr7	788	4	1	200	200.0	530
chr7	795	4	1	200	200.0	575
chr7	796	4	1	200	200.0	525
chr7	796	5	1	200	200.0	2035
chr7	797	6	1	200	200.0	11198
chr7	798	5	1	200	200.0	1949
chr7	798	6	1	200	200.0	9793
chr7	799	5	1	200	200.0	2267
chr7	800	6	1	200	200.0	10561
chr7	804	5	1	200	200.0	2429
chr7	805	6	1	200	200.0	11654
chr7	807	5	2	200	100.0	2287
chr7	809	6	1	200	200.0	9928
chr7	812	4	1	200	200.0	512
chr7	813	5	2	200	100.0	2278
chr7	813	6	1	200	200.0	10030
chr7	815	6	1	200	200.0	10535
chr7	816	4	1	200	200.0	564
chr7	819	4	2	200	100.0	572
chr7	820	6	1	200	200.0	11160
chr7	821	5	1	200	200.0	2146
chr7	823	5	1	200	200.0	2360
chr7	823	6	2	200	100.0	10443
chr7	824	6	1	200	200.0	10086
chr7	825	5	1	200	200.0	2230
chr7	826	6	2	200	100.0	10702
chr7	833	5	1	200	200.0	2312
chr7	833	6	1	200	200.0	10781
chr7	834	3	1	200	200.0	463
chr7	834	6	1	200	200.0	11717
chr7	840	5	2	200	100.0	2083
chr7	841	5	1	200	200.0	2384
chr7	843	5	1	200	200.0	2225
chr7	845	4	1	200	200.0	532
chr7	845	5	1	200	200.0	2074
chr7	846	4	1	200	200.0	559
chr7	847	4	1	200	200.0	496
chr7	847	5	1	200	200.0	1872
chr7	851	4	1	200	200.0	545
chr7	851	5	1	200	200.0	2247
chr7	853	6	1	200	200.0	10698
chr7	855	6	1	200	200.0	11981
chr7	856	4	1	200	200.0	583
chr7	856	5	1	200	200.0	2437
chr7	859	4	1	200	200.0	508
chr7	859	5	1	200	200.0	2061
chr7	860	4	1	200	200.0	556
chr7	860	5	1	200	200.0	2182
chr7	861	5	1	200	200.0	2257
chr7	863	6	1	200	200.0	10948
chr7	865	4	1	200	200.0	538
chr7	865	5	1	200	200.0	2359
chr7	870	5	1	200	200.0	2105
chr7	871	6	1	200	200.0	11981
chr7	872	6	1	200	200.0	12410
chr7	874	5	2	200	100.0	2082
chr7	876	5	2	200	100.0	2377
chr7	881	5	1	200	200.0	2038
chr7	884	4	1	200	200.0	539
chr7	885	5	1	200	200.0	2384
chr7	886	6	1	200	200.0	10851
chr7	887	5	1	200	200.0	2372
chr7	890	5	1	200	200.0	2153
chr7	890	6	1	200	200.0	12026
chr7	891	5	1	200	200.0	2131
chr7	893	5	1	200	200.0	2382
chr7	907	5	1	200	200.0	2350
chr7	908	4	1	200	200.0	542
chr7	910	5	1	200	200.0	2241
chr7	913	5	1	200	200.0	2174
chr7	919	6	1	200	200.0	11633
chr7	920	5	1	200	200.0	2079
chr7	921	5	1	200	200.0	2473
chr7	926	5	1	200	200.0	2436
chr7	931	3	1	200	200.0	433
chr7	934	5	1	200	200.0	2312
chr7	937	6	1	200	200.0	13082
chr7	940	6	1	200	200.0	10801
chr7	944	5	1	200	200.0	2365
chr7	946	6	1	200	200.0	9965
chr7	960	5	1	200	200.0	2096
chr7	962	6	1	200	200.0	11633
chr7	964	5	1	200	200.0	2450
chr7	966	5	1	200	200.0	2081
chr7	970	4	1	200	200.0	507
chr7	971	5	1	200	200.0	2368
chr7	971	6	1	200	200.0	10831
chr7	976	4	1	200	200.0	532
chr7	977	3	1	200	200.0	447
chr7	978	6	1	200	200.0	11081
chr7	983	5	1	200	200.0	1952
chr7	997	5	1	200	200.0	2412
chr7	1005	5	1	200	200.0	2468
chr7	1013	5	1	200	200.0	2225
chr7	1017	5	1	200	200.0	2373
chr7	1020	6	1	200	200.0	11363
chr7	1023	4	1	200	200.0	565
chr7	1029	4	1	200	200.0	526
chr7	1032	5	1	200	200.0	2445
chr7	1046	5	1	200	200.0	2051
chr7	1046	7	1	200	200.0	106305
chr7	1048	5	1	200	200.0	2074
chr7	1050	6	1	200	200.0	13342
chr7	1057	4	1	200	200.0	547
chr7	1061	5	1	200	200.0	2166
chr7	1063	4	1	200	200.0	537
chr7	1076	6	1	200	200.0	11647
chr7	1079	6	1	200	200.0	12038
chr7	1082	5	1	200	200.0	2388
chr7	1093	6	1	200	200.0	12090
chr7	1094	5	1	200	200.0	2104
chr7	1096	6	1	200	200.0	10679
chr7	1097	5	1	200	200.0	2409
chr7	1128	4	1	200	200.0	585
chr7	1141	5	1	200	200.0	2271
chr7	1166	5	1	200	200.0	2579
chr7	1168	5	1	200	200.0	2080
chr7	1205	6	1	200	200.0	12405
chr7	1243	4	1	200	200.0	531
chr7	1306	5	1	200	200.0	2433
chr7	1330	5	1	200	200.0	2273
chr7	1341	6	1	200	200.0	12432
chr7	1480	6	1	200	200.0	12936
chr8	233	5	1	200	200.0	2015
chr8	241	4	1	200	200.0	582
chr8	252	4	1	200	200.0	587
chr8	253	3	1	200	200.0	473
chr8	261	5	1	200	200.0	1861
chr8	265	3	1	200	200.0	492
chr8	268	4	1	200	200.0	640
chr8	269	6	1	200	200.0	10222
chr8	271	5	1	200	200.0	2155
chr8	275	5	1	200	200.0	2031
chr8	283	5	1	200	200.0	1979
chr8	285	3	1	200	200.0	502
chr8	288	4	1	200	200.0	584
chr8	292	7	1	200	200.0	67092
chr8	295	3	1	200	200.0	472
chr8	296	4	1	200	200.0	622
chr8	297	5	1	200	200.0	2247
chr8	298	4	1	200	200.0	555
chr8	300	5	1	200	200.0	1887
chr8	301	5	1	200	200.0	2090
chr8	302	3	1	200	200.0	493
chr8	302	5	1	200	200.0	1994
chr8	304	4	1	200	200.0	623
chr8	305	3	1	200	200.0	498
chr8	305	4	1	200	200.0	570
chr8	306	3	1	200	200.0	456
chr8	306	4	1	200	200.0	575
chr8	308	5	1	200	200.0	1796
chr8	309	4	2	200	100.0	566
chr8	310	3	1	200	200.0	474
chr8	311	3	1	200	200.0	452
chr8	311	5	1	200	200.0	2146
chr8	311	6	1	200	200.0	10669
chr8	312	3	1	200	200.0	485
chr8	313	4	1	200	200.0	595
chr8	314	3	1	200	200.0	450
chr8	316	4	1	200	200.0	622
chr8	317	4	2	200	100.0	555
chr8	318	4	2	200	100.0	669
chr8	318	7	1	200	200.0	71352
chr8	319	3	1	200	200.0	490
chr8	320	4	2	200	100.0	589
chr8	321	3	1	200	200.0	481
chr8	322	5	1	200	200.0	1947
chr8	323	4	2	200	100.0	609
chr8	326	5	1	200	200.0	2007
chr8	327	3	1	200	200.0	465
chr8	327	4	1	200	200.0	564
chr8	328	3	1	200	200.0	504
chr8	329	3	1	200	200.0	425
chr8	329	4	2	200	100.0	587
chr8	330	4	1	200	200.0	599
chr8	330	5	1	200	200.0	1846
chr8	331	4	1	200	200.0	614
chr8	332	3	1	200	200.0	431
chr8	332	5	2	200	100.0	1915
chr8	333	3	1	200	200.0	480
chr8	333	6	1	200	200.0	10065
chr8	335	3	1	200	200.0	469
chr8	335	5	1	200	200.0	2079
chr8	336	4	2	200	100.0	577
chr8	337	3	1	200	200.0	431
chr8	338	3	1	200	200.0	442
chr8	338	5	1	200	200.0	1825
chr8	338	6	1	200	200.0	11527
chr8	339	3	2	200	100.0	464
chr8	339	4	1	200	200.0	499
chr8	339	5	1	200	200.0	2235
chr8	340	5	1	200	200.0	1938
chr8	341	3	1	200	200.0	442
chr8	341	4	1	200	200.0	602
chr8	341	6	1	200	200.0	11155
chr8	343	3	1	200	200.0	474
chr8	344	3	2	200	100.0	458
chr8	344	4	1	200	200.0	606
chr8	345	3	1	200	200.0	482
chr8	346	3	2	200	100.0	490
chr8	346	4	2	200	100.0	594
chr8	347	4	1	200	200.0	578
chr8	348	3	1	200	200.0	490
chr8	348	4	2	200	100.0	631
chr8	349	3	1	200	200.0	481
chr8	349	4	1	200	200.0	560
chr8	349	6	1	200	200.0	10341
chr8	350	4	1	200	200.0	623
chr8	351	3	4	200	50.0	488
chr8	351	4	2	200	100.0	548
chr8	351	6	1	200	200.0	11424
chr8	353	4	2	200	100.0	640
chr8	353	5	1	200	200.0	1975
chr8	354	3	1	200	200.0	468
chr8	354	4	1	200	200.0	574
chr8	355	3	1	200	200.0	453
chr8	356	3	3	200	66.66666666666667	427
chr8	356	4	1	200	200.0	616
chr8	356	5	1	200	200.0	2073
chr8	357	4	1	200	200.0	528
chr8	358	5	1	200	200.0	2127
chr8	359	3	1	200	200.0	444
chr8	359	4	2	200	100.0	559
chr8	359	5	1	200	200.0	2295
chr8	360	3	2	200	100.0	403
chr8	361	4	1	200	200.0	548
chr8	362	5	2	200	100.0	1980
chr8	362	6	1	200	200.0	10886
chr8	363	3	2	200	100.0	503
chr8	363	4	2	200	100.0	553
chr8	363	5	1	200	200.0	2321
chr8	364	3	1	200	200.0	437
chr8	364	4	1	200	200.0	618
chr8	364	5	1	200	200.0	2014
chr8	365	4	1	200	200.0	479
chr8	365	5	2	200	100.0	2217
chr8	366	4	1	200	200.0	563
chr8	366	5	1	200	200.0	2290
chr8	367	3	1	200	200.0	439
chr8	367	4	4	200	50.0	544
chr8	367	5	1	200	200.0	1995
chr8	368	3	1	200	200.0	449
chr8	368	4	2	200	100.0	550
chr8	368	5	1	200	200.0	2282
chr8	369	3	1	200	200.0	437
chr8	370	3	2	200	100.0	492
chr8	370	4	1	200	200.0	518
chr8	371	3	1	200	200.0	477
chr8	371	4	2	200	100.0	559
chr8	371	5	3	200	66.66666666666667	2566
chr8	371	7	1	200	200.0	70882
chr8	372	3	3	200	66.66666666666667	466
chr8	372	4	2	200	100.0	562
chr8	372	5	2	200	100.0	2372
chr8	373	4	2	200	100.0	580
chr8	374	4	2	200	100.0	569
chr8	374	5	1	200	200.0	2172
chr8	374	6	1	200	200.0	12335
chr8	375	4	7	200	28.571428571428573	578
chr8	376	3	3	200	66.66666666666667	451
chr8	376	4	1	200	200.0	545
chr8	376	5	1	200	200.0	2188
chr8	377	3	1	200	200.0	481
chr8	377	7	1	200	200.0	73730
chr8	378	4	2	200	100.0	544
chr8	378	7	1	200	200.0	69441
chr8	379	3	1	200	200.0	487
chr8	379	4	1	200	200.0	557
chr8	379	5	1	200	200.0	2388
chr8	380	3	1	200	200.0	471
chr8	381	4	2	200	100.0	565
chr8	381	6	1	200	200.0	10971
chr8	381	7	1	200	200.0	74074
chr8	382	3	1	200	200.0	466
chr8	382	4	3	200	66.66666666666667	567
chr8	383	3	1	200	200.0	456
chr8	383	4	1	200	200.0	513
chr8	383	5	2	200	100.0	2344
chr8	384	3	2	200	100.0	457
chr8	384	4	1	200	200.0	542
chr8	384	5	1	200	200.0	2293
chr8	385	3	2	200	100.0	434
chr8	385	4	1	200	200.0	581
chr8	385	5	1	200	200.0	2240
chr8	386	3	2	200	100.0	445
chr8	386	4	3	200	66.66666666666667	632
chr8	386	6	1	200	200.0	12389
chr8	387	3	1	200	200.0	451
chr8	387	4	2	200	100.0	592
chr8	388	3	1	200	200.0	448
chr8	388	4	3	200	66.66666666666667	555
chr8	389	3	2	200	100.0	444
chr8	389	5	4	200	50.0	2320
chr8	390	3	1	200	200.0	483
chr8	390	4	3	200	66.66666666666667	542
chr8	390	5	1	200	200.0	2290
chr8	391	4	2	200	100.0	527
chr8	392	4	2	200	100.0	593
chr8	393	4	3	200	66.66666666666667	545
chr8	393	5	1	200	200.0	2324
chr8	394	3	1	200	200.0	420
chr8	394	5	1	200	200.0	2226
chr8	394	6	1	200	200.0	11885
chr8	394	7	1	200	200.0	72288
chr8	395	2	1	200	200.0	2739
chr8	395	5	1	200	200.0	2655
chr8	396	4	2	200	100.0	588
chr8	397	3	2	200	100.0	477
chr8	397	4	2	200	100.0	547
chr8	398	3	2	200	100.0	424
chr8	398	4	3	200	66.66666666666667	581
chr8	398	6	1	200	200.0	12277
chr8	399	4	3	200	66.66666666666667	539
chr8	400	3	1	200	200.0	475
chr8	400	4	3	200	66.66666666666667	519
chr8	401	4	4	200	50.0	561
chr8	401	5	1	200	200.0	2369
chr8	402	4	1	200	200.0	591
chr8	402	5	1	200	200.0	2230
chr8	402	6	1	200	200.0	10130
chr8	403	3	1	200	200.0	431
chr8	403	4	3	200	66.66666666666667	627
chr8	403	5	1	200	200.0	2240
chr8	403	7	1	200	200.0	64679
chr8	404	3	3	200	66.66666666666667	470
chr8	404	4	2	200	100.0	552
chr8	404	5	1	200	200.0	2529
chr8	405	3	1	200	200.0	527
chr8	405	4	2	200	100.0	539
chr8	405	5	3	200	66.66666666666667	2802
chr8	406	3	3	200	66.66666666666667	454
chr8	406	4	1	200	200.0	567
chr8	408	4	2	200	100.0	549
chr8	408	5	3	200	66.66666666666667	2256
chr8	409	3	3	200	66.66666666666667	461
chr8	409	4	2	200	100.0	562
chr8	409	5	1	200	200.0	2609
chr8	409	7	1	200	200.0	82416
chr8	410	3	2	200	100.0	423
chr8	410	4	2	200	100.0	521
chr8	410	5	1	200	200.0	2513
chr8	411	3	2	200	100.0	389
chr8	411	5	3	200	66.66666666666667	2434
chr8	412	3	1	200	200.0	458
chr8	412	4	2	200	100.0	600
chr8	412	5	2	200	100.0	2475
chr8	413	3	1	200	200.0	452
chr8	413	4	4	200	50.0	581
chr8	413	6	1	200	200.0	12204
chr8	414	3	1	200	200.0	438
chr8	414	4	5	200	40.0	590
chr8	414	6	1	200	200.0	12557
chr8	415	3	2	200	100.0	427
chr8	416	5	1	200	200.0	2344
chr8	417	3	1	200	200.0	480
chr8	417	4	2	200	100.0	540
chr8	418	3	2	200	100.0	427
chr8	418	4	3	200	66.66666666666667	648
chr8	418	6	1	200	200.0	11430
chr8	419	3	2	200	100.0	447
chr8	419	4	1	200	200.0	514
chr8	419	5	1	200	200.0	2356
chr8	419	6	1	200	200.0	12909
chr8	420	3	4	200	50.0	448
chr8	420	4	1	200	200.0	567
chr8	420	5	2	200	100.0	2386
chr8	421	4	2	200	100.0	589
chr8	422	4	2	200	100.0	531
chr8	422	6	1	200	200.0	12047
chr8	423	3	2	200	100.0	431
chr8	423	4	2	200	100.0	599
chr8	423	5	1	200	200.0	2813
chr8	424	4	4	200	50.0	539
chr8	425	2	1	200	200.0	2540
chr8	425	4	2	200	100.0	555
chr8	425	5	3	200	66.66666666666667	2252
chr8	426	3	3	200	66.66666666666667	468
chr8	426	4	6	200	33.333333333333336	559
chr8	426	5	1	200	200.0	2495
chr8	427	4	3	200	66.66666666666667	578
chr8	427	5	3	200	66.66666666666667	2445
chr8	428	3	2	200	100.0	452
chr8	428	4	4	200	50.0	615
chr8	429	3	1	200	200.0	414
chr8	429	4	3	200	66.66666666666667	516
chr8	429	5	3	200	66.66666666666667	2352
chr8	430	3	2	200	100.0	428
chr8	430	4	1	200	200.0	540
chr8	430	5	1	200	200.0	2489
chr8	431	3	1	200	200.0	458
chr8	431	4	3	200	66.66666666666667	634
chr8	431	5	1	200	200.0	2428
chr8	432	3	3	200	66.66666666666667	477
chr8	432	4	2	200	100.0	575
chr8	432	5	2	200	100.0	2515
chr8	433	3	4	200	50.0	451
chr8	433	4	1	200	200.0	565
chr8	433	5	1	200	200.0	2635
chr8	434	3	1	200	200.0	510
chr8	434	4	3	200	66.66666666666667	550
chr8	434	5	2	200	100.0	2414
chr8	435	3	2	200	100.0	416
chr8	435	4	1	200	200.0	500
chr8	435	6	1	200	200.0	12842
chr8	436	4	3	200	66.66666666666667	548
chr8	437	3	1	200	200.0	534
chr8	437	5	1	200	200.0	2267
chr8	438	3	1	200	200.0	478
chr8	438	4	5	200	40.0	593
chr8	438	5	3	200	66.66666666666667	2546
chr8	438	6	1	200	200.0	12878
chr8	439	3	1	200	200.0	434
chr8	439	4	4	200	50.0	569
chr8	439	5	1	200	200.0	2492
chr8	440	3	3	200	66.66666666666667	488
chr8	440	4	4	200	50.0	529
chr8	440	5	1	200	200.0	2588
chr8	440	6	1	200	200.0	11370
chr8	441	3	1	200	200.0	453
chr8	441	4	2	200	100.0	570
chr8	442	3	3	200	66.66666666666667	423
chr8	442	4	1	200	200.0	576
chr8	442	7	1	200	200.0	68835
chr8	443	3	1	200	200.0	423
chr8	443	4	4	200	50.0	568
chr8	444	3	1	200	200.0	452
chr8	444	5	1	200	200.0	2286
chr8	445	4	2	200	100.0	500
chr8	445	5	1	200	200.0	2328
chr8	446	3	3	200	66.66666666666667	482
chr8	446	4	3	200	66.66666666666667	578
chr8	446	5	1	200	200.0	2174
chr8	447	3	1	200	200.0	460
chr8	447	4	1	200	200.0	553
chr8	447	5	2	200	100.0	2648
chr8	448	3	3	200	66.66666666666667	381
chr8	448	4	3	200	66.66666666666667	593
chr8	449	3	1	200	200.0	442
chr8	449	4	2	200	100.0	528
chr8	449	5	3	200	66.66666666666667	2583
chr8	450	3	1	200	200.0	437
chr8	450	4	3	200	66.66666666666667	478
chr8	450	5	1	200	200.0	2307
chr8	451	3	2	200	100.0	465
chr8	451	4	2	200	100.0	532
chr8	451	5	1	200	200.0	2519
chr8	451	6	1	200	200.0	12090
chr8	452	4	1	200	200.0	607
chr8	452	5	1	200	200.0	2428
chr8	452	6	1	200	200.0	13683
chr8	453	3	3	200	66.66666666666667	440
chr8	453	4	4	200	50.0	525
chr8	453	6	1	200	200.0	11157
chr8	454	4	1	200	200.0	637
chr8	455	3	3	200	66.66666666666667	430
chr8	455	4	2	200	100.0	540
chr8	455	5	1	200	200.0	2384
chr8	455	7	2	200	100.0	76407
chr8	456	4	4	200	50.0	511
chr8	456	5	1	200	200.0	2343
chr8	457	3	1	200	200.0	448
chr8	457	4	1	200	200.0	546
chr8	457	5	4	200	50.0	2670
chr8	458	3	1	200	200.0	457
chr8	458	4	3	200	66.66666666666667	552
chr8	458	5	1	200	200.0	2303
chr8	459	4	3	200	66.66666666666667	509
chr8	460	4	4	200	50.0	534
chr8	461	3	1	200	200.0	459
chr8	461	4	4	200	50.0	575
chr8	461	6	1	200	200.0	10744
chr8	462	3	1	200	200.0	444
chr8	462	4	2	200	100.0	508
chr8	463	4	2	200	100.0	536
chr8	463	5	3	200	66.66666666666667	2326
chr8	464	3	1	200	200.0	458
chr8	464	4	2	200	100.0	556
chr8	465	3	1	200	200.0	441
chr8	465	4	2	200	100.0	562
chr8	465	5	1	200	200.0	2274
chr8	465	6	1	200	200.0	12419
chr8	466	3	3	200	66.66666666666667	466
chr8	466	4	3	200	66.66666666666667	544
chr8	466	5	2	200	100.0	2224
chr8	467	4	2	200	100.0	572
chr8	468	3	2	200	100.0	453
chr8	468	4	1	200	200.0	562
chr8	468	5	1	200	200.0	2525
chr8	469	4	4	200	50.0	538
chr8	469	5	3	200	66.66666666666667	2648
chr8	470	4	1	200	200.0	507
chr8	470	5	2	200	100.0	2432
chr8	470	7	1	200	200.0	75754
chr8	471	3	1	200	200.0	459
chr8	471	4	2	200	100.0	564
chr8	472	3	2	200	100.0	459
chr8	472	4	1	200	200.0	503
chr8	472	6	1	200	200.0	11986
chr8	473	4	5	200	40.0	506
chr8	473	5	3	200	66.66666666666667	2450
chr8	474	3	1	200	200.0	466
chr8	474	4	5	200	40.0	572
chr8	474	5	2	200	100.0	2813
chr8	474	7	1	200	200.0	85300
chr8	475	3	1	200	200.0	428
chr8	475	4	5	200	40.0	564
chr8	475	5	1	200	200.0	2384
chr8	475	6	2	200	100.0	13014
chr8	476	3	1	200	200.0	424
chr8	476	4	1	200	200.0	580
chr8	476	5	1	200	200.0	2756
chr8	477	4	1	200	200.0	589
chr8	477	6	1	200	200.0	12116
chr8	478	3	1	200	200.0	400
chr8	478	4	1	200	200.0	610
chr8	478	6	1	200	200.0	12415
chr8	479	3	2	200	100.0	430
chr8	479	4	2	200	100.0	524
chr8	479	5	1	200	200.0	2688
chr8	480	4	1	200	200.0	571
chr8	480	6	1	200	200.0	13514
chr8	481	4	4	200	50.0	521
chr8	481	5	1	200	200.0	2601
chr8	481	7	1	200	200.0	75495
chr8	482	4	4	200	50.0	513
chr8	483	3	1	200	200.0	438
chr8	483	4	1	200	200.0	522
chr8	483	6	2	200	100.0	13290
chr8	484	4	1	200	200.0	510
chr8	485	4	2	200	100.0	535
chr8	485	5	3	200	66.66666666666667	2608
chr8	486	3	1	200	200.0	454
chr8	486	4	1	200	200.0	522
chr8	488	4	2	200	100.0	565
chr8	488	5	1	200	200.0	2598
chr8	488	6	1	200	200.0	12197
chr8	489	3	1	200	200.0	426
chr8	489	5	2	200	100.0	2907
chr8	490	4	2	200	100.0	552
chr8	491	4	3	200	66.66666666666667	532
chr8	491	5	2	200	100.0	2607
chr8	491	6	2	200	100.0	12788
chr8	492	3	1	200	200.0	425
chr8	492	4	1	200	200.0	559
chr8	492	5	1	200	200.0	2262
chr8	493	4	1	200	200.0	588
chr8	493	6	1	200	200.0	12351
chr8	494	3	2	200	100.0	459
chr8	494	4	4	200	50.0	534
chr8	495	4	4	200	50.0	527
chr8	495	6	1	200	200.0	12696
chr8	496	3	1	200	200.0	421
chr8	496	4	3	200	66.66666666666667	595
chr8	496	5	2	200	100.0	2836
chr8	497	3	2	200	100.0	445
chr8	497	6	2	200	100.0	12990
chr8	498	4	3	200	66.66666666666667	566
chr8	499	3	1	200	200.0	461
chr8	499	4	3	200	66.66666666666667	556
chr8	499	5	1	200	200.0	2532
chr8	500	4	3	200	66.66666666666667	558
chr8	500	5	1	200	200.0	2610
chr8	501	3	1	200	200.0	402
chr8	501	4	1	200	200.0	507
chr8	501	5	1	200	200.0	2447
chr8	503	3	1	200	200.0	431
chr8	503	4	1	200	200.0	588
chr8	503	5	1	200	200.0	2519
chr8	504	3	1	200	200.0	448
