stratum_id	chrom	width	exact_gc_bases	descriptive_gc_decile	k	M	capacity_ratio	sampling_feasible
chr6:314:115	chr6	314	115	3	1	6	6.0	True
chr6:314:140	chr6	314	140	4	1	10	10.0	True
chr6:315:138	chr6	315	138	4	1	4	4.0	True
chr6:315:139	chr6	315	139	4	1	9	9.0	True
chr6:317:122	chr6	317	122	3	1	6	6.0	True
chr6:317:146	chr6	317	146	4	1	4	4.0	True
chr6:318:125	chr6	318	125	3	1	5	5.0	True
chr6:319:132	chr6	319	132	4	2	6	3.0	True
chr6:319:168	chr6	319	168	5	1	10	10.0	True
chr6:320:128	chr6	320	128	4	1	14	14.0	True
chr6:321:120	chr6	321	120	3	1	9	9.0	True
chr6:321:169	chr6	321	169	5	1	13	13.0	True
chr6:321:216	chr6	321	216	6	1	4	4.0	True
chr6:321:233	chr6	321	233	7	1	11	11.0	True
chr6:322:140	chr6	322	140	4	1	10	10.0	True
chr6:322:148	chr6	322	148	4	1	2	2.0	True
chr6:323:122	chr6	323	122	3	1	3	3.0	True
chr6:324:133	chr6	324	133	4	1	4	4.0	True
chr6:325:98	chr6	325	98	3	1	2	2.0	True
chr6:326:116	chr6	326	116	3	1	5	5.0	True
chr6:326:139	chr6	326	139	4	1	7	7.0	True
chr6:326:140	chr6	326	140	4	1	7	7.0	True
chr6:327:107	chr6	327	107	3	1	4	4.0	True
chr6:328:155	chr6	328	155	4	1	3	3.0	True
chr6:329:123	chr6	329	123	3	1	7	7.0	True
chr6:330:120	chr6	330	120	3	1	5	5.0	True
chr6:331:113	chr6	331	113	3	1	7	7.0	True
chr6:331:134	chr6	331	134	4	1	5	5.0	True
chr6:331:177	chr6	331	177	5	1	6	6.0	True
chr6:334:155	chr6	334	155	4	1	4	4.0	True
chr6:335:161	chr6	335	161	4	1	6	6.0	True
chr6:336:140	chr6	336	140	4	1	8	8.0	True
chr6:336:142	chr6	336	142	4	1	4	4.0	True
chr6:336:164	chr6	336	164	4	1	7	7.0	True
chr6:336:166	chr6	336	166	4	1	3	3.0	True
chr6:336:206	chr6	336	206	6	1	7	7.0	True
chr6:337:134	chr6	337	134	3	2	13	6.5	True
chr6:337:158	chr6	337	158	4	1	3	3.0	True
chr6:338:153	chr6	338	153	4	1	4	4.0	True
chr6:338:157	chr6	338	157	4	1	3	3.0	True
chr6:339:163	chr6	339	163	4	1	4	4.0	True
chr6:340:119	chr6	340	119	3	1	9	9.0	True
chr6:340:231	chr6	340	231	6	1	4	4.0	True
chr6:341:122	chr6	341	122	3	1	9	9.0	True
chr6:341:125	chr6	341	125	3	1	13	13.0	True
chr6:341:206	chr6	341	206	6	1	16	16.0	True
chr6:342:106	chr6	342	106	3	1	4	4.0	True
chr6:342:179	chr6	342	179	5	1	11	11.0	True
chr6:343:119	chr6	343	119	3	1	5	5.0	True
chr6:343:140	chr6	343	140	4	1	5	5.0	True
chr6:344:112	chr6	344	112	3	1	5	5.0	True
chr6:344:114	chr6	344	114	3	1	12	12.0	True
chr6:344:118	chr6	344	118	3	1	4	4.0	True
chr6:344:145	chr6	344	145	4	1	7	7.0	True
chr6:344:156	chr6	344	156	4	1	2	2.0	True
chr6:344:168	chr6	344	168	4	1	3	3.0	True
chr6:345:168	chr6	345	168	4	1	6	6.0	True
chr6:345:173	chr6	345	173	5	1	18	18.0	True
chr6:346:122	chr6	346	122	3	1	5	5.0	True
chr6:347:118	chr6	347	118	3	1	7	7.0	True
chr6:347:219	chr6	347	219	6	1	8	8.0	True
chr6:348:170	chr6	348	170	4	1	4	4.0	True
chr6:349:127	chr6	349	127	3	1	9	9.0	True
chr6:350:113	chr6	350	113	3	1	5	5.0	True
chr6:350:164	chr6	350	164	4	1	11	11.0	True
chr6:350:166	chr6	350	166	4	1	2	2.0	True
chr6:351:200	chr6	351	200	5	1	3	3.0	True
chr6:352:120	chr6	352	120	3	1	7	7.0	True
chr6:353:137	chr6	353	137	3	1	2	2.0	True
chr6:353:178	chr6	353	178	5	1	14	14.0	True
chr6:354:199	chr6	354	199	5	1	4	4.0	True
chr6:355:111	chr6	355	111	3	1	8	8.0	True
chr6:356:210	chr6	356	210	5	1	3	3.0	True
chr6:357:167	chr6	357	167	4	1	6	6.0	True
chr6:358:124	chr6	358	124	3	2	3	1.5	True
chr6:358:133	chr6	358	133	3	1	7	7.0	True
chr6:358:145	chr6	358	145	4	1	5	5.0	True
chr6:359:127	chr6	359	127	3	1	11	11.0	True
chr6:359:139	chr6	359	139	3	1	5	5.0	True
chr6:360:159	chr6	360	159	4	1	7	7.0	True
chr6:360:166	chr6	360	166	4	1	2	2.0	True
chr6:360:214	chr6	360	214	5	1	0	0.0	False
chr6:361:116	chr6	361	116	3	1	4	4.0	True
chr6:361:162	chr6	361	162	4	1	9	9.0	True
chr6:361:182	chr6	361	182	5	2	12	6.0	True
chr6:362:153	chr6	362	153	4	1	6	6.0	True
chr6:362:175	chr6	362	175	4	1	4	4.0	True
chr6:363:149	chr6	363	149	4	1	6	6.0	True
chr6:363:213	chr6	363	213	5	1	3	3.0	True
chr6:363:234	chr6	363	234	6	1	6	6.0	True
chr6:364:156	chr6	364	156	4	1	8	8.0	True
chr6:364:228	chr6	364	228	6	1	6	6.0	True
chr6:365:157	chr6	365	157	4	1	4	4.0	True
chr6:365:160	chr6	365	160	4	1	5	5.0	True
chr6:366:130	chr6	366	130	3	1	6	6.0	True
chr6:366:135	chr6	366	135	3	1	6	6.0	True
chr6:366:139	chr6	366	139	3	1	7	7.0	True
chr6:366:142	chr6	366	142	3	1	6	6.0	True
chr6:366:147	chr6	366	147	4	1	5	5.0	True
chr6:366:151	chr6	366	151	4	1	7	7.0	True
chr6:366:152	chr6	366	152	4	1	8	8.0	True
chr6:366:159	chr6	366	159	4	1	5	5.0	True
chr6:366:160	chr6	366	160	4	1	4	4.0	True
chr6:366:174	chr6	366	174	4	1	6	6.0	True
chr6:366:187	chr6	366	187	5	1	15	15.0	True
chr6:367:162	chr6	367	162	4	2	6	3.0	True
chr6:367:194	chr6	367	194	5	1	7	7.0	True
chr6:368:158	chr6	368	158	4	1	6	6.0	True
chr6:368:162	chr6	368	162	4	1	6	6.0	True
chr6:369:153	chr6	369	153	4	1	8	8.0	True
chr6:369:160	chr6	369	160	4	1	5	5.0	True
chr6:369:165	chr6	369	165	4	1	4	4.0	True
chr6:369:174	chr6	369	174	4	1	4	4.0	True
chr6:370:176	chr6	370	176	4	1	5	5.0	True
chr6:371:173	chr6	371	173	4	1	3	3.0	True
chr6:371:214	chr6	371	214	5	1	1	1.0	True
chr6:372:136	chr6	372	136	3	1	7	7.0	True
chr6:372:146	chr6	372	146	3	1	8	8.0	True
chr6:372:170	chr6	372	170	4	1	9	9.0	True
chr6:373:124	chr6	373	124	3	1	6	6.0	True
chr6:373:136	chr6	373	136	3	1	4	4.0	True
chr6:373:154	chr6	373	154	4	1	9	9.0	True
chr6:373:164	chr6	373	164	4	1	8	8.0	True
chr6:374:124	chr6	374	124	3	1	9	9.0	True
chr6:374:162	chr6	374	162	4	1	10	10.0	True
chr6:374:168	chr6	374	168	4	1	4	4.0	True
chr6:375:131	chr6	375	131	3	1	5	5.0	True
chr6:375:179	chr6	375	179	4	1	4	4.0	True
chr6:375:237	chr6	375	237	6	1	4	4.0	True
chr6:376:127	chr6	376	127	3	1	4	4.0	True
chr6:376:135	chr6	376	135	3	1	10	10.0	True
chr6:376:143	chr6	376	143	3	1	10	10.0	True
chr6:376:158	chr6	376	158	4	1	5	5.0	True
chr6:376:176	chr6	376	176	4	1	5	5.0	True
chr6:376:190	chr6	376	190	5	1	6	6.0	True
chr6:376:199	chr6	376	199	5	1	7	7.0	True
chr6:376:221	chr6	376	221	5	1	1	1.0	True
chr6:377:120	chr6	377	120	3	1	4	4.0	True
chr6:377:135	chr6	377	135	3	1	5	5.0	True
chr6:377:147	chr6	377	147	3	1	6	6.0	True
chr6:377:154	chr6	377	154	4	1	5	5.0	True
chr6:377:165	chr6	377	165	4	1	8	8.0	True
chr6:377:169	chr6	377	169	4	1	5	5.0	True
chr6:378:131	chr6	378	131	3	1	3	3.0	True
chr6:378:138	chr6	378	138	3	1	5	5.0	True
chr6:378:153	chr6	378	153	4	1	8	8.0	True
chr6:378:169	chr6	378	169	4	1	6	6.0	True
chr6:378:171	chr6	378	171	4	1	3	3.0	True
chr6:378:178	chr6	378	178	4	1	5	5.0	True
chr6:378:180	chr6	378	180	4	1	6	6.0	True
chr6:379:117	chr6	379	117	3	1	3	3.0	True
chr6:379:157	chr6	379	157	4	1	5	5.0	True
chr6:380:119	chr6	380	119	3	1	3	3.0	True
chr6:380:138	chr6	380	138	3	1	5	5.0	True
chr6:380:145	chr6	380	145	3	1	7	7.0	True
chr6:380:179	chr6	380	179	4	1	4	4.0	True
chr6:381:168	chr6	381	168	4	1	5	5.0	True
chr6:382:119	chr6	382	119	3	1	6	6.0	True
chr6:382:133	chr6	382	133	3	1	5	5.0	True
chr6:382:143	chr6	382	143	3	1	10	10.0	True
chr6:382:161	chr6	382	161	4	1	8	8.0	True
chr6:382:165	chr6	382	165	4	1	5	5.0	True
chr6:382:167	chr6	382	167	4	1	6	6.0	True
chr6:383:145	chr6	383	145	3	1	2	2.0	True
chr6:383:171	chr6	383	171	4	1	3	3.0	True
chr6:383:172	chr6	383	172	4	1	3	3.0	True
chr6:383:187	chr6	383	187	4	1	7	7.0	True
chr6:383:188	chr6	383	188	4	1	3	3.0	True
chr6:383:193	chr6	383	193	5	1	12	12.0	True
chr6:383:203	chr6	383	203	5	1	3	3.0	True
chr6:383:208	chr6	383	208	5	1	5	5.0	True
chr6:384:132	chr6	384	132	3	1	7	7.0	True
chr6:384:138	chr6	384	138	3	1	6	6.0	True
chr6:384:151	chr6	384	151	3	1	8	8.0	True
chr6:384:166	chr6	384	166	4	1	4	4.0	True
chr6:384:168	chr6	384	168	4	1	7	7.0	True
chr6:384:188	chr6	384	188	4	1	7	7.0	True
chr6:384:242	chr6	384	242	6	1	7	7.0	True
chr6:385:110	chr6	385	110	2	1	15	15.0	True
chr6:385:138	chr6	385	138	3	1	11	11.0	True
chr6:385:149	chr6	385	149	3	1	5	5.0	True
chr6:385:152	chr6	385	152	3	1	5	5.0	True
chr6:385:160	chr6	385	160	4	1	6	6.0	True
chr6:385:168	chr6	385	168	4	1	8	8.0	True
chr6:385:195	chr6	385	195	5	1	11	11.0	True
chr6:385:208	chr6	385	208	5	1	5	5.0	True
chr6:386:139	chr6	386	139	3	1	5	5.0	True
chr6:386:205	chr6	386	205	5	1	4	4.0	True
chr6:386:245	chr6	386	245	6	1	7	7.0	True
chr6:387:117	chr6	387	117	3	1	3	3.0	True
chr6:387:140	chr6	387	140	3	1	7	7.0	True
chr6:387:141	chr6	387	141	3	1	7	7.0	True
chr6:387:167	chr6	387	167	4	1	4	4.0	True
chr6:387:221	chr6	387	221	5	1	4	4.0	True
chr6:388:137	chr6	388	137	3	1	4	4.0	True
chr6:388:156	chr6	388	156	4	1	10	10.0	True
chr6:388:164	chr6	388	164	4	1	10	10.0	True
chr6:388:242	chr6	388	242	6	1	10	10.0	True
chr6:389:120	chr6	389	120	3	1	4	4.0	True
chr6:389:189	chr6	389	189	4	1	2	2.0	True
chr6:389:215	chr6	389	215	5	1	3	3.0	True
chr6:390:131	chr6	390	131	3	2	6	3.0	True
chr6:390:164	chr6	390	164	4	1	7	7.0	True
chr6:390:170	chr6	390	170	4	1	6	6.0	True
chr6:390:172	chr6	390	172	4	1	5	5.0	True
chr6:390:210	chr6	390	210	5	1	2	2.0	True
chr6:390:235	chr6	390	235	6	1	8	8.0	True
chr6:391:132	chr6	391	132	3	1	1	1.0	True
chr6:391:139	chr6	391	139	3	1	5	5.0	True
chr6:391:154	chr6	391	154	3	1	6	6.0	True
chr6:391:163	chr6	391	163	4	1	5	5.0	True
chr6:391:187	chr6	391	187	4	1	8	8.0	True
chr6:391:188	chr6	391	188	4	1	3	3.0	True
chr6:391:201	chr6	391	201	5	1	11	11.0	True
chr6:391:205	chr6	391	205	5	1	5	5.0	True
chr6:392:129	chr6	392	129	3	1	4	4.0	True
chr6:392:155	chr6	392	155	3	2	2	1.0	True
chr6:392:170	chr6	392	170	4	1	5	5.0	True
chr6:392:171	chr6	392	171	4	1	10	10.0	True
chr6:393:123	chr6	393	123	3	1	2	2.0	True
chr6:393:127	chr6	393	127	3	1	6	6.0	True
chr6:393:143	chr6	393	143	3	1	7	7.0	True
chr6:393:151	chr6	393	151	3	1	0	0.0	False
chr6:393:169	chr6	393	169	4	1	5	5.0	True
chr6:393:197	chr6	393	197	5	1	8	8.0	True
chr6:393:199	chr6	393	199	5	1	16	16.0	True
chr6:394:134	chr6	394	134	3	1	6	6.0	True
chr6:394:145	chr6	394	145	3	1	6	6.0	True
chr6:394:156	chr6	394	156	3	1	7	7.0	True
chr6:394:160	chr6	394	160	4	1	9	9.0	True
chr6:394:185	chr6	394	185	4	1	5	5.0	True
chr6:394:191	chr6	394	191	4	1	4	4.0	True
chr6:395:150	chr6	395	150	3	1	7	7.0	True
chr6:395:176	chr6	395	176	4	1	7	7.0	True
chr6:395:186	chr6	395	186	4	1	3	3.0	True
chr6:395:312	chr6	395	312	7	1	1	1.0	True
chr6:396:162	chr6	396	162	4	1	7	7.0	True
chr6:396:208	chr6	396	208	5	1	8	8.0	True
chr6:397:136	chr6	397	136	3	1	5	5.0	True
chr6:397:167	chr6	397	167	4	1	4	4.0	True
chr6:398:141	chr6	398	141	3	1	6	6.0	True
chr6:398:187	chr6	398	187	4	1	4	4.0	True
chr6:398:201	chr6	398	201	5	1	12	12.0	True
chr6:398:216	chr6	398	216	5	1	2	2.0	True
chr6:398:217	chr6	398	217	5	1	7	7.0	True
chr6:399:130	chr6	399	130	3	1	5	5.0	True
chr6:399:131	chr6	399	131	3	1	8	8.0	True
chr6:399:146	chr6	399	146	3	1	7	7.0	True
chr6:399:154	chr6	399	154	3	1	4	4.0	True
chr6:399:169	chr6	399	169	4	1	6	6.0	True
chr6:399:184	chr6	399	184	4	1	6	6.0	True
chr6:399:187	chr6	399	187	4	1	1	1.0	True
chr6:399:213	chr6	399	213	5	1	7	7.0	True
chr6:400:131	chr6	400	131	3	1	7	7.0	True
chr6:400:145	chr6	400	145	3	1	9	9.0	True
chr6:400:161	chr6	400	161	4	1	8	8.0	True
chr6:400:181	chr6	400	181	4	1	2	2.0	True
chr6:401:162	chr6	401	162	4	1	8	8.0	True
chr6:401:172	chr6	401	172	4	1	9	9.0	True
chr6:401:174	chr6	401	174	4	1	8	8.0	True
chr6:401:203	chr6	401	203	5	1	10	10.0	True
chr6:401:230	chr6	401	230	5	1	1	1.0	True
chr6:401:234	chr6	401	234	5	1	4	4.0	True
chr6:401:238	chr6	401	238	5	1	2	2.0	True
chr6:401:250	chr6	401	250	6	1	9	9.0	True
chr6:401:291	chr6	401	291	7	1	9	9.0	True
chr6:402:123	chr6	402	123	3	1	5	5.0	True
chr6:402:144	chr6	402	144	3	1	6	6.0	True
chr6:402:193	chr6	402	193	4	1	5	5.0	True
chr6:403:138	chr6	403	138	3	1	6	6.0	True
chr6:403:146	chr6	403	146	3	1	2	2.0	True
chr6:403:149	chr6	403	149	3	1	4	4.0	True
chr6:403:158	chr6	403	158	3	1	5	5.0	True
chr6:403:163	chr6	403	163	4	1	8	8.0	True
chr6:403:189	chr6	403	189	4	1	5	5.0	True
chr6:404:143	chr6	404	143	3	1	5	5.0	True
chr6:404:173	chr6	404	173	4	1	6	6.0	True
chr6:404:232	chr6	404	232	5	1	0	0.0	False
chr6:405:132	chr6	405	132	3	1	1	1.0	True
chr6:405:143	chr6	405	143	3	1	2	2.0	True
chr6:405:154	chr6	405	154	3	1	2	2.0	True
chr6:405:167	chr6	405	167	4	1	5	5.0	True
chr6:405:177	chr6	405	177	4	1	7	7.0	True
chr6:405:184	chr6	405	184	4	1	5	5.0	True
chr6:405:202	chr6	405	202	4	1	1	1.0	True
chr6:405:209	chr6	405	209	5	1	5	5.0	True
chr6:406:141	chr6	406	141	3	1	5	5.0	True
chr6:406:182	chr6	406	182	4	1	3	3.0	True
chr6:406:189	chr6	406	189	4	1	3	3.0	True
chr6:406:198	chr6	406	198	4	1	5	5.0	True
chr6:406:226	chr6	406	226	5	1	4	4.0	True
chr6:407:140	chr6	407	140	3	1	4	4.0	True
chr6:407:146	chr6	407	146	3	1	3	3.0	True
chr6:407:150	chr6	407	150	3	1	2	2.0	True
chr6:407:151	chr6	407	151	3	1	7	7.0	True
chr6:407:165	chr6	407	165	4	1	7	7.0	True
chr6:407:168	chr6	407	168	4	1	5	5.0	True
chr6:407:175	chr6	407	175	4	1	3	3.0	True
chr6:407:193	chr6	407	193	4	1	8	8.0	True
chr6:408:140	chr6	408	140	3	1	5	5.0	True
chr6:408:169	chr6	408	169	4	1	9	9.0	True
chr6:408:171	chr6	408	171	4	1	6	6.0	True
chr6:408:176	chr6	408	176	4	1	6	6.0	True
chr6:408:194	chr6	408	194	4	1	3	3.0	True
chr6:408:219	chr6	408	219	5	1	6	6.0	True
chr6:408:221	chr6	408	221	5	1	5	5.0	True
chr6:408:234	chr6	408	234	5	1	5	5.0	True
chr6:408:236	chr6	408	236	5	1	1	1.0	True
chr6:409:147	chr6	409	147	3	1	3	3.0	True
chr6:409:156	chr6	409	156	3	1	8	8.0	True
chr6:409:160	chr6	409	160	3	1	2	2.0	True
chr6:409:167	chr6	409	167	4	2	11	5.5	True
chr6:409:180	chr6	409	180	4	1	10	10.0	True
chr6:409:184	chr6	409	184	4	1	4	4.0	True
chr6:409:193	chr6	409	193	4	2	6	3.0	True
chr6:410:134	chr6	410	134	3	1	4	4.0	True
chr6:410:169	chr6	410	169	4	1	4	4.0	True
chr6:410:174	chr6	410	174	4	1	6	6.0	True
chr6:410:175	chr6	410	175	4	1	8	8.0	True
chr6:410:190	chr6	410	190	4	1	4	4.0	True
chr6:410:205	chr6	410	205	5	1	18	18.0	True
chr6:410:209	chr6	410	209	5	1	7	7.0	True
chr6:411:147	chr6	411	147	3	1	10	10.0	True
chr6:411:161	chr6	411	161	3	1	3	3.0	True
chr6:411:171	chr6	411	171	4	1	5	5.0	True
chr6:411:186	chr6	411	186	4	1	3	3.0	True
chr6:411:189	chr6	411	189	4	1	7	7.0	True
chr6:411:190	chr6	411	190	4	1	5	5.0	True
chr6:411:192	chr6	411	192	4	1	3	3.0	True
chr6:411:193	chr6	411	193	4	1	4	4.0	True
chr6:411:203	chr6	411	203	4	1	4	4.0	True
chr6:411:257	chr6	411	257	6	1	6	6.0	True
chr6:412:139	chr6	412	139	3	1	3	3.0	True
chr6:412:157	chr6	412	157	3	1	5	5.0	True
chr6:412:180	chr6	412	180	4	1	7	7.0	True
chr6:412:191	chr6	412	191	4	1	4	4.0	True
chr6:412:207	chr6	412	207	5	1	11	11.0	True
chr6:413:191	chr6	413	191	4	1	7	7.0	True
chr6:414:127	chr6	414	127	3	1	6	6.0	True
chr6:414:137	chr6	414	137	3	1	5	5.0	True
chr6:414:154	chr6	414	154	3	1	1	1.0	True
chr6:414:159	chr6	414	159	3	1	8	8.0	True
chr6:414:176	chr6	414	176	4	1	8	8.0	True
chr6:414:182	chr6	414	182	4	1	3	3.0	True
chr6:414:188	chr6	414	188	4	1	5	5.0	True
chr6:414:200	chr6	414	200	4	1	6	6.0	True
chr6:415:180	chr6	415	180	4	1	4	4.0	True
chr6:415:283	chr6	415	283	6	1	3	3.0	True
chr6:416:176	chr6	416	176	4	1	9	9.0	True
chr6:416:212	chr6	416	212	5	1	9	9.0	True
chr6:416:239	chr6	416	239	5	1	4	4.0	True
chr6:417:159	chr6	417	159	3	1	8	8.0	True
chr6:417:162	chr6	417	162	3	1	5	5.0	True
chr6:417:180	chr6	417	180	4	1	5	5.0	True
chr6:417:190	chr6	417	190	4	1	7	7.0	True
chr6:417:214	chr6	417	214	5	1	8	8.0	True
chr6:417:215	chr6	417	215	5	1	7	7.0	True
chr6:418:153	chr6	418	153	3	1	6	6.0	True
chr6:418:165	chr6	418	165	3	1	6	6.0	True
chr6:418:167	chr6	418	167	3	1	4	4.0	True
chr6:418:169	chr6	418	169	4	1	7	7.0	True
chr6:418:171	chr6	418	171	4	1	9	9.0	True
chr6:418:179	chr6	418	179	4	1	5	5.0	True
chr6:418:184	chr6	418	184	4	2	9	4.5	True
chr6:418:185	chr6	418	185	4	1	3	3.0	True
chr6:418:209	chr6	418	209	5	1	8	8.0	True
chr6:419:158	chr6	419	158	3	1	3	3.0	True
chr6:419:159	chr6	419	159	3	1	6	6.0	True
chr6:419:163	chr6	419	163	3	1	2	2.0	True
chr6:419:168	chr6	419	168	4	1	8	8.0	True
chr6:419:183	chr6	419	183	4	1	3	3.0	True
chr6:419:186	chr6	419	186	4	1	6	6.0	True
chr6:419:196	chr6	419	196	4	1	3	3.0	True
chr6:419:211	chr6	419	211	5	2	9	4.5	True
chr6:419:222	chr6	419	222	5	1	4	4.0	True
chr6:420:169	chr6	420	169	4	1	5	5.0	True
chr6:420:184	chr6	420	184	4	1	10	10.0	True
chr6:420:190	chr6	420	190	4	1	2	2.0	True
chr6:420:219	chr6	420	219	5	1	11	11.0	True
chr6:420:259	chr6	420	259	6	1	9	9.0	True
chr6:421:158	chr6	421	158	3	1	7	7.0	True
chr6:421:186	chr6	421	186	4	1	6	6.0	True
chr6:421:188	chr6	421	188	4	1	3	3.0	True
chr6:422:150	chr6	422	150	3	1	9	9.0	True
chr6:422:184	chr6	422	184	4	1	4	4.0	True
chr6:422:207	chr6	422	207	4	1	4	4.0	True
chr6:423:173	chr6	423	173	4	1	7	7.0	True
chr6:424:131	chr6	424	131	3	1	1	1.0	True
chr6:424:138	chr6	424	138	3	1	6	6.0	True
chr6:424:149	chr6	424	149	3	1	5	5.0	True
chr6:424:151	chr6	424	151	3	1	5	5.0	True
chr6:424:157	chr6	424	157	3	1	8	8.0	True
chr6:424:180	chr6	424	180	4	1	8	8.0	True
chr6:424:209	chr6	424	209	4	1	2	2.0	True
chr6:424:211	chr6	424	211	4	1	1	1.0	True
chr6:425:133	chr6	425	133	3	1	2	2.0	True
chr6:425:173	chr6	425	173	4	1	10	10.0	True
chr6:425:177	chr6	425	177	4	1	2	2.0	True
chr6:425:238	chr6	425	238	5	1	4	4.0	True
chr6:426:181	chr6	426	181	4	3	5	1.6666666666666667	True
chr6:426:186	chr6	426	186	4	1	5	5.0	True
chr6:426:187	chr6	426	187	4	1	4	4.0	True
chr6:426:219	chr6	426	219	5	1	10	10.0	True
chr6:426:238	chr6	426	238	5	1	1	1.0	True
chr6:426:250	chr6	426	250	5	1	2	2.0	True
chr6:427:153	chr6	427	153	3	1	7	7.0	True
chr6:427:170	chr6	427	170	3	1	6	6.0	True
chr6:427:176	chr6	427	176	4	1	6	6.0	True
chr6:427:182	chr6	427	182	4	1	2	2.0	True
chr6:427:197	chr6	427	197	4	1	3	3.0	True
chr6:427:267	chr6	427	267	6	1	5	5.0	True
chr6:427:275	chr6	427	275	6	1	6	6.0	True
chr6:428:157	chr6	428	157	3	1	6	6.0	True
chr6:428:165	chr6	428	165	3	1	4	4.0	True
chr6:428:179	chr6	428	179	4	1	7	7.0	True
chr6:428:191	chr6	428	191	4	1	7	7.0	True
chr6:428:200	chr6	428	200	4	1	2	2.0	True
chr6:428:247	chr6	428	247	5	1	1	1.0	True
chr6:429:140	chr6	429	140	3	1	5	5.0	True
chr6:429:149	chr6	429	149	3	2	4	2.0	True
chr6:429:167	chr6	429	167	3	1	1	1.0	True
chr6:429:175	chr6	429	175	4	1	0	0.0	False
chr6:429:214	chr6	429	214	4	1	1	1.0	True
chr6:429:223	chr6	429	223	5	1	9	9.0	True
chr6:430:162	chr6	430	162	3	1	2	2.0	True
chr6:430:181	chr6	430	181	4	1	11	11.0	True
chr6:430:183	chr6	430	183	4	1	4	4.0	True
chr6:430:187	chr6	430	187	4	1	2	2.0	True
chr6:430:194	chr6	430	194	4	2	6	3.0	True
chr6:430:251	chr6	430	251	5	1	0	0.0	False
chr6:431:149	chr6	431	149	3	1	4	4.0	True
chr6:431:157	chr6	431	157	3	1	7	7.0	True
chr6:431:183	chr6	431	183	4	1	7	7.0	True
chr6:431:192	chr6	431	192	4	1	5	5.0	True
chr6:431:210	chr6	431	210	4	1	4	4.0	True
chr6:431:215	chr6	431	215	4	1	2	2.0	True
chr6:431:216	chr6	431	216	5	1	9	9.0	True
chr6:431:220	chr6	431	220	5	1	9	9.0	True
chr6:431:240	chr6	431	240	5	1	2	2.0	True
chr6:431:284	chr6	431	284	6	1	5	5.0	True
chr6:432:155	chr6	432	155	3	1	7	7.0	True
chr6:432:172	chr6	432	172	3	1	3	3.0	True
chr6:432:186	chr6	432	186	4	1	4	4.0	True
chr6:432:189	chr6	432	189	4	1	2	2.0	True
chr6:432:218	chr6	432	218	5	1	11	11.0	True
chr6:432:222	chr6	432	222	5	1	6	6.0	True
chr6:432:230	chr6	432	230	5	1	5	5.0	True
chr6:432:232	chr6	432	232	5	1	5	5.0	True
chr6:433:125	chr6	433	125	2	1	12	12.0	True
chr6:433:162	chr6	433	162	3	1	4	4.0	True
chr6:433:164	chr6	433	164	3	1	2	2.0	True
chr6:433:177	chr6	433	177	4	1	8	8.0	True
chr6:433:186	chr6	433	186	4	1	4	4.0	True
chr6:433:190	chr6	433	190	4	1	11	11.0	True
chr6:433:207	chr6	433	207	4	1	6	6.0	True
chr6:433:232	chr6	433	232	5	1	2	2.0	True
chr6:434:154	chr6	434	154	3	1	4	4.0	True
chr6:434:171	chr6	434	171	3	1	6	6.0	True
chr6:434:215	chr6	434	215	4	1	3	3.0	True
chr6:434:225	chr6	434	225	5	1	12	12.0	True
chr6:435:137	chr6	435	137	3	1	5	5.0	True
chr6:435:172	chr6	435	172	3	1	2	2.0	True
chr6:435:195	chr6	435	195	4	1	1	1.0	True
chr6:435:232	chr6	435	232	5	1	4	4.0	True
chr6:435:237	chr6	435	237	5	1	2	2.0	True
chr6:436:145	chr6	436	145	3	1	4	4.0	True
chr6:436:156	chr6	436	156	3	1	2	2.0	True
chr6:436:169	chr6	436	169	3	1	2	2.0	True
chr6:436:173	chr6	436	173	3	1	6	6.0	True
chr6:436:194	chr6	436	194	4	1	3	3.0	True
chr6:436:196	chr6	436	196	4	1	3	3.0	True
chr6:436:213	chr6	436	213	4	1	3	3.0	True
chr6:436:228	chr6	436	228	5	1	6	6.0	True
chr6:436:248	chr6	436	248	5	1	5	5.0	True
chr6:436:252	chr6	436	252	5	1	2	2.0	True
chr6:437:155	chr6	437	155	3	1	5	5.0	True
chr6:437:164	chr6	437	164	3	1	2	2.0	True
chr6:437:165	chr6	437	165	3	1	5	5.0	True
chr6:437:263	chr6	437	263	6	1	10	10.0	True
chr6:438:188	chr6	438	188	4	1	3	3.0	True
chr6:439:198	chr6	439	198	4	1	5	5.0	True
chr6:439:212	chr6	439	212	4	1	3	3.0	True
chr6:440:147	chr6	440	147	3	1	5	5.0	True
chr6:440:168	chr6	440	168	3	1	5	5.0	True
chr6:440:170	chr6	440	170	3	1	4	4.0	True
chr6:440:189	chr6	440	189	4	1	6	6.0	True
chr6:440:197	chr6	440	197	4	1	4	4.0	True
chr6:440:228	chr6	440	228	5	1	8	8.0	True
chr6:440:249	chr6	440	249	5	1	2	2.0	True
chr6:440:261	chr6	440	261	5	1	2	2.0	True
chr6:440:262	chr6	440	262	5	1	2	2.0	True
chr6:441:163	chr6	441	163	3	1	4	4.0	True
chr6:441:176	chr6	441	176	3	1	1	1.0	True
chr6:441:180	chr6	441	180	4	1	4	4.0	True
chr6:441:205	chr6	441	205	4	1	2	2.0	True
chr6:441:263	chr6	441	263	5	1	1	1.0	True
chr6:442:155	chr6	442	155	3	1	6	6.0	True
