peak_set	peak_id	signal_class	true_strength	truth_chrom	truth_start	truth_end	truth_summit	call_id	call_start	call_end	call_summit	called_signal	intersection_bp	summit_distance_bp	absolute_width_error_bp	log2_width_ratio
independent_idr	NARROW_1101	MEDIUM	0.6	chrSynthetic3	4350137	4350537	4350337	.	4350055	4350619	4350404	9.94775	400	67	164	0.49569516262406876
independent_idr	NARROW_1103	MEDIUM	0.6	chrSynthetic3	4390494	4390894	4390694	.	4390390	4390941	4390717	11.62746	400	23	151	0.4620523187964329
independent_idr	NARROW_1104	STRONG	0.9	chrSynthetic3	4430803	4431203	4431003	.	4430684	4431304	4430973	13.72055	400	30	220	0.632268215499513
independent_idr	NARROW_1105	MEDIUM	0.6	chrSynthetic3	4451142	4451542	4451342	.	4451106	4451641	4451389	10.42899	400	47	135	0.4195388915137845
independent_idr	NARROW_1108	MEDIUM	0.6	chrSynthetic3	4588131	4588531	4588331	.	4588076	4588623	4588284	10.84967	400	47	147	0.4515408330178318
independent_idr	NARROW_1109	MEDIUM	0.6	chrSynthetic3	4600360	4600760	4600560	.	4600281	4600858	4600614	10.72161	400	54	177	0.5285713188707577
independent_idr	NARROW_1110	STRONG	0.9	chrSynthetic3	4638106	4638506	4638306	.	4637995	4638637	4638309	14.38848	400	3	242	0.6825732973475784
independent_idr	NARROW_1112	STRONG	0.9	chrSynthetic3	4718426	4718826	4718626	.	4718323	4718944	4718654	14.23294	400	28	221	0.6345932684457567
independent_idr	NARROW_1115	MEDIUM	0.6	chrSynthetic3	4829405	4829805	4829605	.	4829364	4829871	4829648	10.19106	400	43	107	0.3419857472286159
independent_idr	NARROW_1116	MEDIUM	0.6	chrSynthetic3	4872118	4872518	4872318	.	4872065	4872579	4872351	10.6336	400	33	114	0.3617683594191533
independent_idr	NARROW_1117	STRONG	0.9	chrSynthetic3	4919752	4920152	4919952	.	4919675	4920223	4919920	11.71083	400	32	148	0.45417589318580215
independent_idr	NARROW_1121	STRONG	0.9	chrSynthetic3	5019067	5019467	5019267	.	5018981	5019579	5019222	14.89403	400	45	198	0.5801454844233804
independent_idr	NARROW_1122	MEDIUM	0.6	chrSynthetic3	5068286	5068686	5068486	.	5068225	5068752	5068459	8.25061	400	27	127	0.3978029618624898
independent_idr	NARROW_1124	MEDIUM	0.6	chrSynthetic3	5259928	5260328	5260128	.	5259873	5260399	5260122	10.72608	400	6	126	0.3950627995175776
independent_idr	NARROW_1127	STRONG	0.9	chrSynthetic3	5350069	5350469	5350269	.	5349973	5350604	5350285	13.10127	400	16	231	0.6576400052078242
independent_idr	NARROW_1129	MEDIUM	0.6	chrSynthetic3	5440770	5441170	5440970	.	5440723	5441257	5441022	10.02439	400	52	134	0.4168397419128292
independent_idr	NARROW_1132	MEDIUM	0.6	chrSynthetic3	5538404	5538804	5538604	.	5538304	5538870	5538650	10.84975	400	46	166	0.5008020530571576
independent_idr	NARROW_1134	STRONG	0.9	chrSynthetic3	5710370	5710770	5710570	.	5710296	5710837	5710585	11.75576	400	15	141	0.4356285940520906
independent_idr	NARROW_1136	MEDIUM	0.6	chrSynthetic3	5780093	5780493	5780293	.	5780008	5780633	5780249	9.83807	400	44	225	0.6438561897747247
independent_idr	NARROW_1137	MEDIUM	0.6	chrSynthetic3	5800917	5801317	5801117	.	5800816	5801380	5801191	9.76171	400	74	164	0.49569516262406876
independent_idr	NARROW_1139	MEDIUM	0.6	chrSynthetic3	5888183	5888583	5888383	.	5887918	5888663	5888400	9.44479	400	17	345	0.8972404255747992
independent_idr	NARROW_1141	STRONG	0.9	chrSynthetic3	5990819	5991219	5991019	.	5990718	5991316	5991000	14.81626	400	19	198	0.5801454844233804
independent_idr	NARROW_1142	MEDIUM	0.6	chrSynthetic3	6030406	6030806	6030606	.	6030315	6030860	6030616	10.50358	400	10	145	0.44625622988956404
independent_idr	NARROW_1143	MEDIUM	0.6	chrSynthetic3	6088193	6088593	6088393	.	6088109	6088664	6088412	10.07206	400	19	155	0.47248777146274357
independent_idr	NARROW_1145	STRONG	0.9	chrSynthetic3	6160034	6160434	6160234	.	6159911	6160532	6160217	10.95846	400	17	221	0.6345932684457567
independent_idr	NARROW_1146	MEDIUM	0.6	chrSynthetic3	6168422	6168822	6168622	.	6168350	6168915	6168581	9.87043	400	41	165	0.49825086752782544
independent_idr	NARROW_1147	WEAK	0.3	chrSynthetic3	6191863	6192263	6192063	.	6191785	6192272	6192004	6.90032	400	59	87	0.2839217723076175
independent_idr	NARROW_1148	MEDIUM	0.6	chrSynthetic3	6231315	6231715	6231515	.	6231243	6231792	6231523	10.84974	400	8	149	0.456806149230474
independent_idr	NARROW_1149	MEDIUM	0.6	chrSynthetic3	6362050	6362450	6362250	.	6361999	6362536	6362266	9.67503	400	16	137	0.42492208821068794
independent_idr	NARROW_1150	MEDIUM	0.6	chrSynthetic3	6370620	6371020	6370820	.	6370489	6371075	6370820	10.4608	400	0	186	0.5509006646475233
independent_idr	NARROW_1153	MEDIUM	0.6	chrSynthetic3	6520038	6520438	6520238	.	6519988	6520593	6520237	10.26634	400	1	205	0.5969351423872321
independent_idr	NARROW_1154	MEDIUM	0.6	chrSynthetic3	6600516	6600916	6600716	.	6600447	6600998	6600676	10.40698	400	40	151	0.4620523187964329
independent_idr	NARROW_1155	STRONG	0.9	chrSynthetic3	6629363	6629763	6629563	.	6629266	6629846	6629552	13.39007	400	11	180	0.5360529002402097
independent_idr	NARROW_1157	MEDIUM	0.6	chrSynthetic3	6671248	6671648	6671448	.	6671178	6671690	6671453	10.26639	400	5	112	0.35614381022527536
independent_idr	NARROW_1158	STRONG	0.9	chrSynthetic3	6681246	6681646	6681446	.	6681148	6681711	6681434	14.46623	400	12	163	0.4931349223055049
independent_idr	NARROW_1160	MEDIUM	0.6	chrSynthetic3	6741267	6741667	6741467	.	6741201	6741744	6741531	10.81081	400	64	143	0.44095219802963675
independent_idr	NARROW_1161	MEDIUM	0.6	chrSynthetic3	6751604	6752004	6751804	.	6751515	6752179	6751799	9.05035	400	5	264	0.7311832415721999
independent_idr	NARROW_1165	MEDIUM	0.6	chrSynthetic3	6852169	6852569	6852369	.	6852089	6852633	6852364	10.8497	400	5	144	0.44360665147561484
independent_idr	NARROW_1166	STRONG	0.9	chrSynthetic3	6879709	6880109	6879909	.	6879502	6880206	6879881	14.53116	400	28	304	0.8155754288625726
independent_idr	NARROW_1171	STRONG	0.9	chrSynthetic3	6990113	6990513	6990313	.	6990019	6990595	6990334	14.0915	400	21	176	0.5260688116675876
independent_idr	NARROW_1175	MEDIUM	0.6	chrSynthetic3	7071148	7071548	7071348	.	7071087	7071608	7071281	10.42914	400	67	121	0.3812833725037835
independent_idr	NARROW_1179	STRONG	0.9	chrSynthetic3	7179697	7180097	7179897	.	7179588	7180199	7179890	13.37741	400	7	211	0.6111723800440049
independent_idr	NARROW_1180	STRONG	0.9	chrSynthetic3	7202534	7202934	7202734	.	7202437	7203024	7202684	14.26886	400	50	187	0.5533605033353275
independent_idr	NARROW_1183	STRONG	0.9	chrSynthetic3	7292233	7292633	7292433	.	7292110	7292732	7292419	14.21326	400	14	222	0.6369145803558778
independent_idr	NARROW_1184	MEDIUM	0.6	chrSynthetic3	7339769	7340169	7339969	.	7339658	7340222	7339953	9.52546	400	16	164	0.49569516262406876
independent_idr	NARROW_1186	STRONG	0.9	chrSynthetic3	7451293	7451693	7451493	.	7451215	7451742	7451473	12.57845	400	20	127	0.3978029618624898
independent_idr	NARROW_1187	STRONG	0.9	chrSynthetic3	7470949	7471349	7471149	.	7470881	7471426	7471138	13.02248	400	11	145	0.44625622988956404
independent_idr	NARROW_1188	STRONG	0.9	chrSynthetic3	7522519	7522919	7522719	.	7522456	7522992	7522667	13.74265	400	52	136	0.4222330006830478
independent_idr	NARROW_1189	MEDIUM	0.6	chrSynthetic3	7568230	7568630	7568430	.	7568149	7568710	7568442	10.88861	400	12	161	0.48800077083406823
independent_idr	NARROW_1191	MEDIUM	0.6	chrSynthetic3	7588006	7588406	7588206	.	7587928	7588505	7588165	10.16059	400	41	177	0.5285713188707577
independent_idr	NARROW_1193	MEDIUM	0.6	chrSynthetic3	7739125	7739525	7739325	.	7739024	7739606	7739282	10.01577	400	43	182	0.5410191531335592
independent_idr	NARROW_1194	MEDIUM	0.6	chrSynthetic3	7762311	7762711	7762511	.	7762209	7762783	7762530	10.55227	400	19	174	0.5210507369009632
independent_idr	NARROW_1195	STRONG	0.9	chrSynthetic3	7809882	7810282	7810082	.	7809783	7810368	7810071	14.0774	400	11	185	0.548436624696042
independent_idr	NARROW_1196	MEDIUM	0.6	chrSynthetic3	7830063	7830463	7830263	.	7830006	7830534	7830270	10.5757	400	7	128	0.4005379295837288
independent_idr	NARROW_1197	MEDIUM	0.6	chrSynthetic3	7909585	7909985	7909785	.	7909515	7910057	7909757	11.27512	400	28	142	0.4382928515791468
independent_idr	NARROW_1198	MEDIUM	0.6	chrSynthetic3	7960755	7961155	7960955	.	7960703	7961222	7960989	8.92518	400	34	119	0.37573453858315625
independent_idr	NARROW_1199	MEDIUM	0.6	chrSynthetic3	8080081	8080481	8080281	.	8080029	8080565	8080267	10.95401	400	14	136	0.4222330006830478
independent_idr	NARROW_1200	WEAK	0.3	chrSynthetic3	8101118	8101518	8101318	.	8101151	8101544	8101335	7.11647	367	17	7	-0.025470687516118178
independent_idr	NARROW_1205	MEDIUM	0.6	chrSynthetic3	8320953	8321353	8321153	.	8320867	8321413	8321132	9.5664	400	21	146	0.44890095114512774
independent_idr	NARROW_1207	MEDIUM	0.6	chrSynthetic3	8362501	8362901	8362701	.	8362426	8362948	8362715	8.77464	400	14	122	0.3840498067951597
independent_idr	NARROW_1209	MEDIUM	0.6	chrSynthetic3	8488374	8488774	8488574	.	8488308	8488865	8488571	10.84969	400	3	157	0.4776773275653071
independent_idr	NARROW_1210	MEDIUM	0.6	chrSynthetic3	8500028	8500428	8500228	.	8499949	8500490	8500162	10.84972	400	66	141	0.4356285940520906
independent_idr	NARROW_1212	MEDIUM	0.6	chrSynthetic3	8541773	8542173	8541973	.	8541715	8542251	8542000	10.92747	400	27	136	0.4222330006830478
independent_idr	NARROW_1214	MEDIUM	0.6	chrSynthetic3	8642338	8642738	8642538	.	8642273	8642811	8642507	10.59604	400	31	138	0.42760617278189944
independent_idr	NARROW_1215	MEDIUM	0.6	chrSynthetic3	8649720	8650120	8649920	.	8649654	8650182	8649938	10.57681	400	18	128	0.4005379295837288
independent_idr	NARROW_1217	MEDIUM	0.6	chrSynthetic3	8679231	8679631	8679431	.	8679115	8679675	8679480	10.73028	400	49	160	0.48542682717024166
independent_idr	NARROW_1219	MEDIUM	0.6	chrSynthetic3	8760382	8760782	8760582	.	8760302	8760836	8760623	9.78539	400	41	134	0.4168397419128292
independent_idr	NARROW_1220	MEDIUM	0.6	chrSynthetic3	8822510	8822910	8822710	.	8822417	8823020	8822683	10.66601	400	27	203	0.5921580021253602
independent_idr	NARROW_1222	MEDIUM	0.6	chrSynthetic3	8910865	8911265	8911065	.	8910797	8911315	8911116	10.03224	400	51	118	0.3729520979118291
independent_idr	NARROW_1223	STRONG	0.9	chrSynthetic3	8920475	8920875	8920675	.	8920349	8920994	8920645	13.09291	400	30	245	0.6892991605358918
independent_idr	NARROW_1224	MEDIUM	0.6	chrSynthetic3	8939812	8940212	8940012	.	8939743	8940317	8940098	9.03097	400	86	174	0.5210507369009632
independent_idr	NARROW_1229	MEDIUM	0.6	chrSynthetic3	9119283	9119683	9119483	.	9119239	9119734	9119457	9.44974	400	26	95	0.30742852519224734
independent_idr	NARROW_1231	MEDIUM	0.6	chrSynthetic3	9179791	9180191	9179991	.	9179734	9180268	9179997	10.57747	400	6	134	0.4168397419128292
independent_idr	NARROW_1232	STRONG	0.9	chrSynthetic3	9188890	9189290	9189090	.	9188794	9189370	9189065	12.29823	400	25	176	0.5260688116675876
independent_idr	NARROW_1233	MEDIUM	0.6	chrSynthetic3	9201644	9202044	9201844	.	9201578	9202105	9201868	10.30529	400	24	127	0.3978029618624898
independent_idr	NARROW_1238	MEDIUM	0.6	chrSynthetic3	9388009	9388409	9388209	.	9387897	9388528	9388210	10.85051	400	1	231	0.6576400052078242
independent_idr	NARROW_1240	STRONG	0.9	chrSynthetic3	9508128	9508528	9508328	.	9508056	9508616	9508325	14.27183	400	3	160	0.48542682717024166
independent_idr	NARROW_1244	MEDIUM	0.6	chrSynthetic3	9652022	9652422	9652222	.	9651981	9652522	9652277	9.49669	400	55	141	0.4356285940520906
independent_idr	NARROW_1247	MEDIUM	0.6	chrSynthetic3	9738819	9739219	9739019	.	9738730	9739294	9739035	11.08303	400	16	164	0.49569516262406876
independent_idr	NARROW_1248	MEDIUM	0.6	chrSynthetic3	9772406	9772806	9772606	.	9772319	9772883	9772599	11.04413	400	7	164	0.49569516262406876
independent_idr	NARROW_1253	MEDIUM	0.6	chrSynthetic3	9959684	9960084	9959884	.	9959620	9960165	9959822	10.96635	400	62	145	0.44625622988956404
independent_idr	NARROW_1254	MEDIUM	0.6	chrSynthetic3	10012551	10012951	10012751	.	10012461	10013014	10012723	10.92747	400	28	153	0.4672794804599824
independent_idr	NARROW_1257	STRONG	0.9	chrSynthetic3	10201660	10202060	10201860	.	10201581	10202135	10201924	13.54606	400	64	154	0.46988597627446366
independent_idr	NARROW_1258	STRONG	0.9	chrSynthetic3	10351051	10351451	10351251	.	10350973	10351558	10351264	13.08526	400	13	185	0.548436624696042
independent_idr	NARROW_1259	MEDIUM	0.6	chrSynthetic3	10378091	10378491	10378291	.	10378038	10378533	10378273	7.66519	400	18	95	0.30742852519224734
independent_idr	NARROW_1260	MEDIUM	0.6	chrSynthetic3	10459267	10459667	10459467	.	10459197	10459721	10459455	11.783	400	12	124	0.3895668117627256
independent_idr	NARROW_1261	STRONG	0.9	chrSynthetic3	10470605	10471005	10470805	.	10470500	10471090	10470829	14.27184	400	24	190	0.5607149544744789
independent_idr	NARROW_1263	MEDIUM	0.6	chrSynthetic3	10570897	10571297	10571097	.	10570807	10571372	10571070	9.59178	400	27	165	0.49825086752782544
independent_idr	NARROW_1264	MEDIUM	0.6	chrSynthetic3	10641693	10642093	10641893	.	10641596	10642149	10641887	11.85576	400	6	153	0.4672794804599824
independent_idr	NARROW_1268	MEDIUM	0.6	chrSynthetic3	10809433	10809833	10809633	.	10809382	10809886	10809650	11.51077	400	17	104	0.3334237337251918
independent_idr	NARROW_1271	MEDIUM	0.6	chrSynthetic3	10880850	10881250	10881050	.	10880801	10881329	10881061	8.51737	400	11	128	0.4005379295837288
independent_idr	NARROW_1274	MEDIUM	0.6	chrSynthetic3	10928871	10929271	10929071	.	10928791	10929361	10929047	11.58856	400	24	170	0.5109619192773793
independent_idr	NARROW_1275	MEDIUM	0.6	chrSynthetic3	10968512	10968912	10968712	.	10968415	10969007	10968701	10.65524	400	11	192	0.5655971758542251
independent_idr	NARROW_1277	STRONG	0.9	chrSynthetic3	11020790	11021190	11020990	.	11020711	11021290	11020987	13.43338	400	3	179	0.5335633482145119
independent_idr	NARROW_1279	STRONG	0.9	chrSynthetic3	11041585	11041985	11041785	.	11041542	11042088	11041766	14.47409	400	19	146	0.44890095114512774
independent_idr	NARROW_1280	MEDIUM	0.6	chrSynthetic3	11120017	11120417	11120217	.	11119919	11120487	11120122	9.42822	400	95	168	0.5058909297299573
independent_idr	NARROW_1282	MEDIUM	0.6	chrSynthetic3	11201386	11201786	11201586	.	11201307	11201899	11201580	9.97755	400	6	192	0.5655971758542251
independent_idr	NARROW_1283	STRONG	0.9	chrSynthetic3	11239288	11239688	11239488	.	11239201	11239782	11239490	11.76484	400	2	181	0.5385381636298041
independent_idr	NARROW_1284	MEDIUM	0.6	chrSynthetic3	11300695	11301095	11300895	.	11300616	11301194	11300847	9.22251	400	48	178	0.5310694927259542
independent_idr	NARROW_1285	MEDIUM	0.6	chrSynthetic3	11308223	11308623	11308423	.	11308170	11308699	11308380	10.84968	400	43	129	0.4032677223393011
independent_idr	NARROW_1286	STRONG	0.9	chrSynthetic3	11399553	11399953	11399753	.	11399450	11400024	11399750	14.04485	400	3	174	0.5210507369009632
independent_idr	NARROW_1287	MEDIUM	0.6	chrSynthetic3	11408492	11408892	11408692	.	11408424	11408953	11408729	9.34362	400	37	129	0.4032677223393011
independent_idr	NARROW_1289	STRONG	0.9	chrSynthetic3	11550775	11551175	11550975	.	11550682	11551262	11551028	11.11817	400	53	180	0.5360529002402097
independent_idr	NARROW_1290	MEDIUM	0.6	chrSynthetic3	11559554	11559954	11559754	.	11559505	11560000	11559813	10.77194	400	59	95	0.30742852519224734
independent_idr	NARROW_1293	STRONG	0.9	chrSynthetic3	11869867	11870267	11870067	.	11869771	11870355	11870121	13.79547	400	54	184	0.5459683691052925
independent_idr	NARROW_1294	STRONG	0.9	chrSynthetic3	11919290	11919690	11919490	.	11919184	11919806	11919425	14.42738	400	65	222	0.6369145803558778
independent_idr	NARROW_1295	STRONG	0.9	chrSynthetic3	11932476	11932876	11932676	.	11932350	11932993	11932604	14.50516	400	72	243	0.6848187375532225
independent_idr	NARROW_1296	STRONG	0.9	chrSynthetic3	11980595	11980995	11980795	.	11980510	11981117	11980793	12.59624	400	2	207	0.6016965164809575
independent_idr	NARROW_1298	MEDIUM	0.6	chrSynthetic3	12041371	12041771	12041571	.	12041288	12041826	12041532	9.8558	400	39	138	0.42760617278189944
independent_idr	NARROW_1300	MEDIUM	0.6	chrSynthetic3	12079684	12080084	12079884	.	12079611	12080198	12079921	11.19968	400	37	187	0.5533605033353275
independent_idr	NARROW_1302	STRONG	0.9	chrSynthetic3	12202250	12202650	12202450	.	12202154	12202738	12202506	11.09568	400	56	184	0.5459683691052925
independent_idr	NARROW_1305	MEDIUM	0.6	chrSynthetic3	12288514	12288914	12288714	.	12288446	12288988	12288798	8.24576	400	84	142	0.4382928515791468
independent_idr	NARROW_1308	MEDIUM	0.6	chrSynthetic3	12610051	12610451	12610251	.	12610020	12610506	12610242	10.23379	400	9	86	0.2809563138310563
independent_idr	NARROW_1309	MEDIUM	0.6	chrSynthetic3	12689255	12689655	12689455	.	12689158	12689727	12689427	10.65524	400	28	169	0.5084286525318573
independent_idr	NARROW_1311	MEDIUM	0.6	chrSynthetic3	12761700	12762100	12761900	.	12761618	12762174	12761902	10.15286	400	2	156	0.47508488294878265
independent_idr	NARROW_1313	STRONG	0.9	chrSynthetic3	12828717	12829117	12828917	.	12828634	12829200	12828925	13.74087	400	8	166	0.5008020530571576
independent_idr	NARROW_1316	STRONG	0.9	chrSynthetic3	13020921	13021321	13021121	.	13020848	13021441	13021120	14.69959	400	1	193	0.5680321047712789
independent_idr	NARROW_1318	STRONG	0.9	chrSynthetic3	13060945	13061345	13061145	.	13060833	13061476	13061156	12.8319	400	11	243	0.6848187375532225
independent_idr	NARROW_1319	STRONG	0.9	chrSynthetic3	13072384	13072784	13072584	.	13072285	13072883	13072561	14.19404	400	23	198	0.5801454844233804
independent_idr	NARROW_1322	MEDIUM	0.6	chrSynthetic3	13120505	13120905	13120705	.	13120442	13121010	13120751	8.72831	400	46	168	0.5058909297299573
independent_idr	NARROW_1324	MEDIUM	0.6	chrSynthetic3	13200756	13201156	13200956	.	13200700	13201215	13200884	8.2863	400	72	115	0.3645724322958561
independent_idr	NARROW_1325	MEDIUM	0.6	chrSynthetic3	13209371	13209771	13209571	.	13209296	13209807	13209562	9.77297	400	9	111	0.35332329116289674
independent_idr	NARROW_1326	MEDIUM	0.6	chrSynthetic3	13239457	13239857	13239657	.	13239363	13239951	13239618	11.58857	400	39	188	0.5558161550616397
independent_idr	NARROW_1328	MEDIUM	0.6	chrSynthetic3	13269974	13270374	13270174	.	13269905	13270449	13270199	8.40012	400	25	144	0.44360665147561484
independent_idr	NARROW_1329	STRONG	0.9	chrSynthetic3	13292523	13292923	13292723	.	13292429	13293024	13292724	14.11661	400	1	195	0.5728896684205812
independent_idr	NARROW_1330	MEDIUM	0.6	chrSynthetic3	13310170	13310570	13310370	.	13310083	13310681	13310446	10.46081	400	76	198	0.5801454844233804
independent_idr	NARROW_1332	STRONG	0.9	chrSynthetic3	13400151	13400551	13400351	.	13400051	13400655	13400318	14.51922	400	33	204	0.5945485495503542
independent_idr	NARROW_1334	STRONG	0.9	chrSynthetic3	13481199	13481599	13481399	.	13481100	13481690	13481386	12.60649	400	13	190	0.5607149544744789
independent_idr	NARROW_1336	MEDIUM	0.6	chrSynthetic3	13541949	13542349	13542149	.	13541900	13542414	13542138	10.88859	400	11	114	0.3617683594191533
independent_idr	NARROW_1337	MEDIUM	0.6	chrSynthetic3	13678967	13679367	13679167	.	13678903	13679432	13679170	8.96568	400	3	129	0.4032677223393011
independent_idr	NARROW_1338	WEAK	0.3	chrSynthetic3	13721852	13722252	13722052	.	13721810	13722270	13721964	7.07757	400	88	60	0.2016338611696504
independent_idr	NARROW_1342	STRONG	0.9	chrSynthetic3	13820112	13820512	13820312	.	13820048	13820619	13820305	14.89699	400	7	171	0.5134907455881181
independent_idr	NARROW_1346	STRONG	0.9	chrSynthetic3	13951736	13952136	13951936	.	13951650	13952206	13951943	12.2541	400	7	156	0.47508488294878265
independent_idr	NARROW_1347	MEDIUM	0.6	chrSynthetic3	13960863	13961263	13961063	.	13960741	13961330	13961028	10.8108	400	35	189	0.558267634055736
independent_idr	NARROW_1350	STRONG	0.9	chrSynthetic3	14189903	14190303	14190103	.	14189749	14190376	14190088	14.42331	400	15	227	0.6484654430273141
independent_idr	NARROW_1353	STRONG	0.9	chrSynthetic3	14402250	14402650	14402450	.	14402165	14402791	14402420	13.73526	400	30	226	0.6461626571578936
