peak_set	domain_id	chrom	start	end	width	width_class	signal_class	signal_strength	repeat_overlap_bp	repeat_overlap_fraction	coverage_recall	recovered	per_domain_iou	substantial_call_degree	fragmented	fragmentation_excess	merging_involved	simple_component	left_boundary_signed_bp	right_boundary_signed_bp	left_boundary_absolute_bp	right_boundary_absolute_bp
independent_consensus	BROAD_0057	chrSynthetic1	8422914	8448062	25148	LONG_BROAD	STRONG	0.8	3000	0.11929378	0.9707730236996978	True	0.8804757185332012	1	False	0	False	True	-77	-2938	77	2938
independent_consensus	BROAD_0058	chrSynthetic1	8570703	8588791	18088	MEDIUM_BROAD	WEAK	0.25	2000	0.11057054	0.8928018575851393	True	0.8928018575851393	3	True	2	False	False				
independent_consensus	BROAD_0059	chrSynthetic1	8648191	8652814	4623	SHORT_BROAD	WEAK	0.25	0	0.0	0.9837767683322518	True	0.9837767683322518	1	False	0	False	True	40	-35	40	35
independent_consensus	BROAD_0060	chrSynthetic1	8801302	8828318	27016	LONG_BROAD	WEAK	0.25	3000	0.11104531	0.8969869706840391	True	0.8116301450992005	3	True	2	False	False				
independent_consensus	BROAD_0061	chrSynthetic1	8869859	8879952	10093	MEDIUM_BROAD	MEDIUM	0.5	1000	0.09907857	0.9214306945407709	True	0.9147241074063146	2	True	1	False	False				
independent_consensus	BROAD_0062	chrSynthetic1	9242913	9260475	17562	MEDIUM_BROAD	WEAK	0.25	2000	0.11388225	0.8983600956610864	True	0.8981044002960096	3	True	2	False	False				
independent_consensus	BROAD_0063	chrSynthetic1	9352177	9361380	9203	MEDIUM_BROAD	WEAK	0.25	1000	0.10866022	0.8931870042377485	True	0.8931870042377485	2	True	1	False	False				
independent_consensus	BROAD_0064	chrSynthetic1	9402024	9411299	9275	MEDIUM_BROAD	STRONG	0.8	1000	0.10781671	1.0	True	0.9861775651249336	1	False	0	False	True	-59	71	59	71
independent_consensus	BROAD_0065	chrSynthetic1	9508434	9528795	20361	LONG_BROAD	STRONG	0.8	2000	0.098227	0.9639506900446932	True	0.9574146341463414	2	True	1	False	False				
independent_consensus	BROAD_0066	chrSynthetic1	9578633	9632646	54013	LONG_BROAD	WEAK	0.25	5000	0.09257031	0.9165386110751116	True	0.9165386110751116	6	True	5	False	False				
independent_consensus	BROAD_0067	chrSynthetic1	9992395	10009199	16804	MEDIUM_BROAD	WEAK	0.25	2000	0.11901928	0.8903832420852178	True	0.8903832420852178	3	True	2	False	False				
independent_consensus	BROAD_0068	chrSynthetic1	10298318	10302748	4430	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9714912280701754	1	False	0	False	True	-57	73	57	73
independent_consensus	BROAD_0069	chrSynthetic1	10438440	10442567	4127	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9765735920492191	1	False	0	False	True	-30	69	30	69
independent_consensus	BROAD_0070	chrSynthetic1	10878306	10941414	63108	LONG_BROAD	STRONG	0.8	6000	0.09507511	0.9528110540660455	True	0.8639126305792972	4	True	3	False	False				
independent_consensus	BROAD_0071	chrSynthetic1	10961987	11040099	78112	LONG_BROAD	WEAK	0.25	8000	0.10241704	0.9069285129045473	True	0.815047623924621	7	True	6	False	False				
independent_consensus	BROAD_0072	chrSynthetic1	11108140	11111567	3427	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9561941964285714	1	False	0	False	True	-71	86	71	86
independent_consensus	BROAD_0073	chrSynthetic1	11361582	11408646	47064	LONG_BROAD	MEDIUM	0.5	5000	0.10623831	0.9174315825259222	True	0.7837412884582696	4	True	3	False	False				
independent_consensus	BROAD_0074	chrSynthetic1	11432353	11439633	7280	MEDIUM_BROAD	WEAK	0.25	1000	0.13736264	0.864423076923077	True	0.864423076923077	2	True	1	False	False				
independent_consensus	BROAD_0075	chrSynthetic1	11618301	11622238	3937	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9720987654320987	1	False	0	False	True	-60	53	60	53
independent_consensus	BROAD_0076	chrSynthetic1	11711751	11742839	31088	LONG_BROAD	MEDIUM	0.5	3000	0.09650026	0.9225102933607823	True	0.9200538962497193	4	True	3	False	False				
independent_consensus	BROAD_0077	chrSynthetic1	12068017	12102973	34956	LONG_BROAD	WEAK	0.25	3000	0.08582218	0.9209291680970363	True	0.9209291680970363	4	True	3	False	False				
independent_consensus	BROAD_0078	chrSynthetic1	12481602	12489032	7430	MEDIUM_BROAD	STRONG	0.8	1000	0.1345895	0.8987886944818304	True	0.8800738007380073	2	True	1	False	False				
independent_consensus	BROAD_0079	chrSynthetic1	12578985	12592907	13922	MEDIUM_BROAD	STRONG	0.8	1000	0.07182876	0.946343916104008	True	0.9365891803511766	2	True	1	False	False				
independent_consensus	BROAD_0080	chrSynthetic1	12660744	12678529	17785	MEDIUM_BROAD	WEAK	0.25	2000	0.11245432	0.90238965420298	True	0.9002636450328154	3	True	2	False	False				
independent_consensus	BROAD_0081	chrSynthetic1	12798174	12802276	4102	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9674528301886792	1	False	0	False	True	-83	55	83	55
independent_consensus	BROAD_0082	chrSynthetic1	12898784	12902509	3725	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9521983640081799	1	False	0	False	True	-97	90	97	90
independent_consensus	BROAD_0083	chrSynthetic1	12929973	12932574	2601	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9636902556502408	1	False	0	False	True	-38	60	38	60
independent_consensus	BROAD_0084	chrSynthetic1	12972917	12978247	5330	MEDIUM_BROAD	MEDIUM	0.5	1000	0.18761726	0.8536585365853658	True	0.8485639686684073	2	True	1	False	False				
independent_consensus	BROAD_0085	chrSynthetic1	13251247	13289472	38225	LONG_BROAD	WEAK	0.25	4000	0.10464356	0.9021059516023545	True	0.7120732504905167	3	True	2	False	False				
independent_consensus	BROAD_0086	chrSynthetic1	13502341	13508402	6061	MEDIUM_BROAD	WEAK	0.25	1000	0.16498928	0.8376505527140736	True	0.8376505527140736	2	True	1	False	False				
independent_consensus	BROAD_0087	chrSynthetic1	13519056	13522973	3917	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9712372923382098	1	False	0	False	True	-55	61	55	61
independent_consensus	BROAD_0088	chrSynthetic1	13659279	13662048	2769	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9791371994342292	1	False	0	False	True	-19	40	19	40
independent_consensus	BROAD_0089	chrSynthetic1	13731452	13742739	11287	MEDIUM_BROAD	STRONG	0.8	1000	0.0885975	0.9344378488526623	True	0.9235551663747811	2	True	1	False	False				
independent_consensus	BROAD_0090	chrSynthetic1	13899308	13902570	3262	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.955477445811365	1	False	0	False	True	-75	77	75	77
independent_consensus	BROAD_0091	chrSynthetic1	14038051	14042857	4806	SHORT_BROAD	WEAK	0.25	0	0.0	0.9952143154390345	True	0.9952143154390345	1	False	0	False	True	13	-10	13	10
independent_consensus	BROAD_0092	chrSynthetic1	14308399	14310527	2128	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9329241560718983	1	False	0	False	True	-80	73	80	73
independent_consensus	BROAD_0093	chrSynthetic1	14368036	14372266	4230	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9773567467652495	1	False	0	False	True	-43	55	43	55
independent_consensus	BROAD_0094	chrSynthetic1	14560923	14572376	11453	MEDIUM_BROAD	MEDIUM	0.5	1000	0.08731337	0.9307604994324631	True	0.9236634607053115	2	True	1	False	False				
independent_consensus	BROAD_0095	chrSynthetic1	14638634	14641851	3217	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9813910921293472	1	False	0	False	True	-35	26	35	26
independent_consensus	BROAD_0096	chrSynthetic1	15058211	15069189	10978	MEDIUM_BROAD	STRONG	0.8	1000	0.09109127	0.9331390052832939	True	0.9232987832356917	2	True	1	False	False				
independent_consensus	BROAD_0097	chrSynthetic1	15558360	15562843	4483	SHORT_BROAD	WEAK	0.25	0	0.0	0.9946464421146554	True	0.9946464421146554	1	False	0	False	True	23	-1	23	1
independent_consensus	BROAD_0098	chrSynthetic1	15841906	15849887	7981	MEDIUM_BROAD	STRONG	0.8	1000	0.12529758	1.0	True	0.9840937114673243	1	False	0	False	True	-60	69	60	69
independent_consensus	BROAD_0099	chrSynthetic1	16058137	16062508	4371	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9900339750849377	1	False	0	False	True	0	44	0	44
independent_consensus	BROAD_0100	chrSynthetic1	16258863	16282240	23377	LONG_BROAD	WEAK	0.25	2000	0.08555418	0.9171407793985541	True	0.9162393162393162	3	True	2	False	False				
independent_consensus	BROAD_0101	chrSynthetic1	16370691	16449385	78694	LONG_BROAD	STRONG	0.8	8000	0.10165959	0.9527282893232013	True	0.8516024093323507	4	True	3	False	False				
independent_consensus	BROAD_0102	chrSynthetic1	16510956	16589674	78718	LONG_BROAD	STRONG	0.8	8000	0.1016286	0.953060291165934	True	0.9514768735177365	6	True	5	False	False				
independent_consensus	BROAD_0103	chrSynthetic1	16999365	17001649	2284	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9781584582441113	1	False	0	False	True	-32	19	32	19
independent_consensus	BROAD_0104	chrSynthetic1	17092692	17168082	75390	LONG_BROAD	MEDIUM	0.5	8000	0.10611487	0.9148693460671177	True	0.8538135031171243	7	True	6	False	False				
independent_consensus	BROAD_0105	chrSynthetic1	17258910	17261520	2610	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9348137535816619	1	False	0	False	True	-115	67	115	67
independent_consensus	BROAD_0106	chrSynthetic1	17300299	17318591	18292	MEDIUM_BROAD	MEDIUM	0.5	2000	0.10933742	0.9131314235731467	True	0.9110395985600523	3	True	2	False	False				
independent_consensus	BROAD_0107	chrSynthetic1	17358723	17370332	11609	MEDIUM_BROAD	WEAK	0.25	1000	0.08614006	0.9146351968300457	True	0.9146351968300457	2	True	1	False	False				
independent_consensus	BROAD_0108	chrSynthetic1	17510562	17532233	21671	LONG_BROAD	MEDIUM	0.5	2000	0.09228923	0.9242305385076831	True	0.9210853069671189	3	True	2	False	False				
independent_consensus	BROAD_0109	chrSynthetic1	17688164	17712532	24368	LONG_BROAD	STRONG	0.8	2000	0.08207485	0.9700837163493106	True	0.964266775443606	2	True	1	False	False				
independent_consensus	BROAD_0110	chrSynthetic1	17940369	17952326	11957	MEDIUM_BROAD	MEDIUM	0.5	1000	0.08363302	0.932006356109392	True	0.9223638470451911	2	True	1	False	False				
independent_consensus	BROAD_0111	chrSynthetic1	18130431	18139214	8783	MEDIUM_BROAD	STRONG	0.8	1000	0.11385631	0.9163156097005579	True	0.9047779651489601	2	True	1	False	False				
independent_consensus	BROAD_0112	chrSynthetic1	18192305	18208223	15918	MEDIUM_BROAD	MEDIUM	0.5	2000	0.12564393	0.8999874356074884	True	0.895654892153798	3	True	2	False	False				
independent_consensus	BROAD_0113	chrSynthetic1	18429879	18500429	70550	LONG_BROAD	STRONG	0.8	7000	0.09922041	0.9686888731396173	True	0.9032221514057078	3	True	2	False	False				
independent_consensus	BROAD_0114	chrSynthetic1	18711650	18738217	26567	LONG_BROAD	WEAK	0.25	3000	0.11292205	0.8984077991493206	True	0.8140550306771559	3	True	2	False	False				
independent_consensus	BROAD_0115	chrSynthetic1	18858780	18861269	2489	SHORT_BROAD	WEAK	0.25	0	0.0	0.9855363599839293	True	0.9855363599839293	1	False	0	False	True	13	-23	13	23
independent_consensus	BROAD_0116	chrSynthetic1	19052217	19058431	6214	MEDIUM_BROAD	STRONG	0.8	1000	0.16092694	0.8796266495011265	True	0.8610586011342155	2	True	1	False	False				
independent_consensus	BROAD_0117	chrSynthetic1	19318780	19321691	2911	SHORT_BROAD	WEAK	0.25	0	0.0	0.9883201648917898	True	0.9883201648917898	1	False	0	False	True	1	-33	1	33
independent_consensus	BROAD_0118	chrSynthetic1	19598076	19602984	4908	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9839615076182838	1	False	0	False	True	-43	37	43	37
independent_consensus	BROAD_0119	chrSynthetic1	19682532	19698032	15500	MEDIUM_BROAD	MEDIUM	0.5	2000	0.12903226	0.9001290322580645	True	0.8994906840306879	3	True	2	False	False				
independent_consensus	BROAD_0120	chrSynthetic1	19720937	19729640	8703	MEDIUM_BROAD	MEDIUM	0.5	1000	0.11490291	0.9101459266919453	True	0.8981743961900442	2	True	1	False	False				
independent_consensus	BROAD_0121	chrSynthetic2	58568	102630	44062	LONG_BROAD	STRONG	0.8	4000	0.09078117	0.9327765421451591	True	0.929527772751945	5	True	4	False	False				
independent_consensus	BROAD_0122	chrSynthetic2	318044	331702	13658	MEDIUM_BROAD	WEAK	0.25	1000	0.07321716	0.9274417923561282	True	0.9274417923561282	2	True	1	False	False				
independent_consensus	BROAD_0123	chrSynthetic2	362245	438195	75950	LONG_BROAD	WEAK	0.25	8000	0.10533246	0.9016589861751152	True	0.8381698485845951	7	True	6	False	False				
independent_consensus	BROAD_0124	chrSynthetic2	568290	572434	4144	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9840892899548801	1	False	0	False	True	-23	44	23	44
independent_consensus	BROAD_0125	chrSynthetic2	708143	712579	4436	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9775231379462318	1	False	0	False	True	-56	46	56	46
independent_consensus	BROAD_0126	chrSynthetic2	758188	761698	3510	SHORT_BROAD	WEAK	0.25	0	0.0	0.9954415954415955	True	0.9954415954415955	1	False	0	False	True	9	-7	9	7
independent_consensus	BROAD_0127	chrSynthetic2	788795	802663	13868	MEDIUM_BROAD	MEDIUM	0.5	1000	0.07210845	0.9434669743293914	True	0.9379883862642483	2	True	1	False	False				
independent_consensus	BROAD_0128	chrSynthetic2	918792	958134	39342	LONG_BROAD	STRONG	0.8	4000	0.10167251	0.9440292816836968	True	0.8848926341438652	3	True	2	False	False				
independent_consensus	BROAD_0129	chrSynthetic2	1251230	1268882	17652	MEDIUM_BROAD	STRONG	0.8	2000	0.11330161	0.9171765239066395	True	0.9089888271293021	3	True	2	False	False				
independent_consensus	BROAD_0130	chrSynthetic2	1302980	1308084	5104	MEDIUM_BROAD	MEDIUM	0.5	1000	0.19592476	0.844435736677116	True	0.8306031990749663	2	True	1	False	False				
independent_consensus	BROAD_0131	chrSynthetic2	1370293	1372881	2588	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9718362748779572	1	False	0	False	True	-43	32	43	32
independent_consensus	BROAD_0132	chrSynthetic2	1439985	1500824	60839	LONG_BROAD	MEDIUM	0.5	6000	0.09862095	0.9230756587057644	True	0.7578362563487236	5	True	4	False	False				
independent_consensus	BROAD_0133	chrSynthetic2	1521933	1530795	8862	MEDIUM_BROAD	MEDIUM	0.5	1000	0.11284135	0.9102911306702776	True	0.9011394101876675	2	True	1	False	False				
independent_consensus	BROAD_0134	chrSynthetic2	1649610	1701854	52244	LONG_BROAD	STRONG	0.8	5000	0.09570477	0.9858548350049766	True	0.9831262287884861	2	True	1	False	False				
independent_consensus	BROAD_0135	chrSynthetic2	2082014	2142565	60551	LONG_BROAD	STRONG	0.8	6000	0.09909002	0.9876137470892306	True	0.9350497270373241	1	False	0	False	True	3858	80	3858	80
independent_consensus	BROAD_0136	chrSynthetic2	2192915	2199316	6401	MEDIUM_BROAD	MEDIUM	0.5	1000	0.15622559	0.8767380096859866	True	0.8667181467181467	2	True	1	False	False				
independent_consensus	BROAD_0137	chrSynthetic2	2448036	2452957	4921	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9719533873197709	1	False	0	False	True	-70	72	70	72
independent_consensus	BROAD_0138	chrSynthetic2	2559151	2562459	3308	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9810201660735468	1	False	0	False	True	-13	51	13	51
independent_consensus	BROAD_0139	chrSynthetic2	2579396	2581696	2300	SHORT_BROAD	WEAK	0.25	0	0.0	0.9104347826086957	True	0.9104347826086957	1	False	0	False	True	131	-75	131	75
independent_consensus	BROAD_0140	chrSynthetic2	2662807	2721350	58543	LONG_BROAD	STRONG	0.8	6000	0.10248877	0.9874622072664537	True	0.9464102914079028	1	False	0	False	True	3072	69	3072	69
independent_consensus	BROAD_0141	chrSynthetic2	2919339	2922186	2847	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9461615154536391	1	False	0	False	True	-96	66	96	66
independent_consensus	BROAD_0142	chrSynthetic2	2970472	3042766	72294	LONG_BROAD	MEDIUM	0.5	7000	0.09682685	0.9243505685119097	True	0.7647937588181591	6	True	5	False	False				
independent_consensus	BROAD_0143	chrSynthetic2	3190909	3218644	27735	LONG_BROAD	MEDIUM	0.5	3000	0.10816658	0.9115918514512349	True	0.8122681266433742	3	True	2	False	False				
independent_consensus	BROAD_0144	chrSynthetic2	3438006	3452992	14986	MEDIUM_BROAD	STRONG	0.8	1000	0.06672895	0.9507540371012946	True	0.9441388907295739	2	True	1	False	False				
independent_consensus	BROAD_0145	chrSynthetic2	3708219	3712939	4720	SHORT_BROAD	WEAK	0.25	0	0.0	0.9911016949152542	True	0.9911016949152542	1	False	0	False	True	7	-35	7	35
independent_consensus	BROAD_0146	chrSynthetic2	3768926	3829287	60361	LONG_BROAD	MEDIUM	0.5	6000	0.09940193	0.922251122413479	True	0.8654934940237725	6	True	5	False	False				
independent_consensus	BROAD_0147	chrSynthetic2	3972172	3979920	7748	MEDIUM_BROAD	MEDIUM	0.5	1000	0.12906557	0.898812596799174	True	0.8954609746688955	2	True	1	False	False				
independent_consensus	BROAD_0148	chrSynthetic2	4501638	4521145	19507	MEDIUM_BROAD	WEAK	0.25	2000	0.1025273	0.9025478033526426	True	0.9019005173915271	3	True	2	False	False				
independent_consensus	BROAD_0149	chrSynthetic2	4619830	4660249	40419	LONG_BROAD	STRONG	0.8	4000	0.09896336	0.9814938519013335	True	0.9790715466818036	2	True	1	False	False				
independent_consensus	BROAD_0150	chrSynthetic2	4852261	4860163	7902	MEDIUM_BROAD	STRONG	0.8	1000	0.12655024	1.0	True	0.9841823390210487	1	False	0	False	True	-67	60	67	60
independent_consensus	BROAD_0151	chrSynthetic2	5028254	5032986	4732	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9690763874667213	1	False	0	False	True	-67	84	67	84
independent_consensus	BROAD_0152	chrSynthetic2	5211424	5228268	16844	MEDIUM_BROAD	STRONG	0.8	2000	0.11873664	0.955889337449537	True	0.9465608465608466	2	True	1	False	False				
independent_consensus	BROAD_0153	chrSynthetic2	5458853	5519691	60838	LONG_BROAD	WEAK	0.25	6000	0.09862257	0.9109438180084816	True	0.8499950688714291	6	True	5	False	False				
independent_consensus	BROAD_0154	chrSynthetic2	5619335	5621403	2068	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9473202015574896	1	False	0	False	True	-58	57	58	57
independent_consensus	BROAD_0155	chrSynthetic2	6158981	6172085	13104	MEDIUM_BROAD	MEDIUM	0.5	1000	0.07631258	0.9410103785103785	True	0.9365790672945465	2	True	1	False	False				
independent_consensus	BROAD_0156	chrSynthetic2	6199099	6252874	53775	LONG_BROAD	MEDIUM	0.5	5000	0.09298001	0.926136680613668	True	0.9249154997585708	6	True	5	False	False				
independent_consensus	BROAD_0157	chrSynthetic2	6279216	6282450	3234	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9650850492390332	1	False	0	False	True	-59	58	59	58
independent_consensus	BROAD_0158	chrSynthetic2	6352678	6368132	15454	MEDIUM_BROAD	WEAK	0.25	2000	0.12941633	0.876860359777404	True	0.876860359777404	3	True	2	False	False				
independent_consensus	BROAD_0159	chrSynthetic2	6401812	6420101	18289	MEDIUM_BROAD	STRONG	0.8	2000	0.10935535	0.9594838427470064	True	0.9507503928048979	2	True	1	False	False				
independent_consensus	BROAD_0160	chrSynthetic2	6479020	6481436	2416	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9785338193600648	1	False	0	False	True	-26	27	26	27
independent_consensus	BROAD_0161	chrSynthetic2	6569464	6588563	19099	MEDIUM_BROAD	MEDIUM	0.5	2000	0.10471752	0.9168542855646893	True	0.9140306921390542	3	True	2	False	False				
independent_consensus	BROAD_0162	chrSynthetic2	6682398	6761357	78959	LONG_BROAD	STRONG	0.8	8000	0.10131841	0.9530262541318912	True	0.8489215922187464	4	True	3	False	False				
independent_consensus	BROAD_0163	chrSynthetic2	6809545	6811953	2408	SHORT_BROAD	WEAK	0.25	0	0.0	0.9821428571428571	True	0.97808105872622	1	False	0	False	True	-10	-43	10	43
independent_consensus	BROAD_0164	chrSynthetic2	7031193	7039571	8378	MEDIUM_BROAD	MEDIUM	0.5	1000	0.11936023	0.9065409405586059	True	0.8950035352345039	2	True	1	False	False				
independent_consensus	BROAD_0165	chrSynthetic2	7128309	7132612	4303	SHORT_BROAD	WEAK	0.25	0	0.0	0.9821055077852661	True	0.9821055077852661	1	False	0	False	True	19	-58	19	58
independent_consensus	BROAD_0166	chrSynthetic2	7311302	7359150	47848	LONG_BROAD	STRONG	0.8	5000	0.10449758	0.9693822103327203	True	0.9666347115705235	3	True	2	False	False				
independent_consensus	BROAD_0167	chrSynthetic2	7508249	7512515	4266	SHORT_BROAD	WEAK	0.25	0	0.0	0.9857008907641819	True	0.9831657703998129	1	False	0	False	True	61	11	61	11
independent_consensus	BROAD_0168	chrSynthetic2	7542710	7558006	15296	MEDIUM_BROAD	MEDIUM	0.5	2000	0.13075314	0.8969011506276151	True	0.892873413602343	3	True	2	False	False				
independent_consensus	BROAD_0169	chrSynthetic2	7918244	7922064	3820	SHORT_BROAD	WEAK	0.25	0	0.0	0.9840314136125654	True	0.9840314136125654	1	False	0	False	True	9	-52	9	52
independent_consensus	BROAD_0170	chrSynthetic2	7969570	8039243	69673	LONG_BROAD	STRONG	0.8	7000	0.10046934	0.9679646347939661	True	0.8876282005307322	3	True	2	False	False				
independent_consensus	BROAD_0171	chrSynthetic2	8168352	8172595	4243	SHORT_BROAD	WEAK	0.25	0	0.0	0.994343624793778	True	0.994343624793778	1	False	0	False	True	23	-1	23	1
independent_consensus	BROAD_0172	chrSynthetic2	8298460	8302532	4072	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9797882579403272	1	False	0	False	True	-57	27	57	27
independent_consensus	BROAD_0173	chrSynthetic2	8348648	8372771	24123	LONG_BROAD	WEAK	0.25	2000	0.08290843	0.9205322721054595	True	0.9205322721054595	3	True	2	False	False				
independent_consensus	BROAD_0174	chrSynthetic2	8491104	8558243	67139	LONG_BROAD	STRONG	0.8	7000	0.10426131	0.9666661701842446	True	0.9303259786053293	3	True	2	False	False				
independent_consensus	BROAD_0175	chrSynthetic2	8588001	8592943	4942	SHORT_BROAD	WEAK	0.25	0	0.0	0.971873735329826	True	0.971873735329826	1	False	0	False	True	8	-131	8	131
independent_consensus	BROAD_0176	chrSynthetic2	8611368	8671705	60337	LONG_BROAD	WEAK	0.25	6000	0.09944147	0.9101380579080829	True	0.7546613189253691	5	True	4	False	False				
independent_consensus	BROAD_0177	chrSynthetic2	8729161	8732042	2881	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9648359008707301	1	False	0	False	True	-62	43	62	43
